taxon;vernacular.name;law.s;rl.s;remarks
Salix herbacea;Kraut-Weide;1;;
Salix laggeri;Flaum-Weide;;;
Salix lapponum agg.;Sammelart Lappland-Weide;1;;
Salix mielichhoferi;Tauern-Weide;1;;
Salix mielichhoferi x myrsinifolia;Hybride Tauern- mit Schwarz-Weide;1;;
Salix myrsinifolia;Schwarz-Weide;1;;
Salix myrsinifolia x purpurea;Hybride Schwarz- mit Purpur-Weide;1;;
Salix myrsinites agg.;Alpen-Weide - Sammelart;1;;
Salix myrtilloides;Heidelbeer-Weide;1;1;
Salix myrtilloides x repens;Hybride Heidelbeer- mit Kriech-Weide;1;;
Salix nigricans agg.;Sammelart Schwarz-Weide;1;;
Salix pentandra;Lorbeer-Weide;1;2;
Salix phylicifolia agg.;Sammelart Teeblatt-Weide;1;;
Salix purpurea;Purpur-Weide;1;;
Salix purpurea x repens;Hybride Purpur- mit Kriech-Weide;1;;
Salix purpurea x viminalis;Hybride Purpur- mit Korb-Weide;1;;
Salix purpurea x waldsteiniana;Hybride Purpur- mit Bäumchen-Weide;1;;
Salix repens;Kriech-Weide;1;3;
Salix repens ssp. repens;Breitblatt-Kriech-Weide;1;3;
Salix repens ssp. rosmarinifolia;Rosmarin-Kriech-Weide;1;3;
Salix reticulata;Netz-Weide;1;;
Salix retusa;Stumpfblatt-Weide;1;;
Salix retusa agg.;Sammelart Stumpfblatt-Weide;1;;
Salix rigida;Steif-Weide;;;
Salix serpyllifolia;Quendel-Weide;1;;
Salix triandra;Mandel-Weide;1;3;
Salix triandra ssp. amygdalina;Bereifte Mandel-Weide;1;3;
Salix triandra ssp. triandra;Grüne Mandel-Weide;1;3;
Salix triandra x viminalis;Hybride Mandel- mit Korb-Weide;1;;
Salix viminalis;Korb-Weide;1;;
Salix waldsteiniana;Bäumchen-Weide;1;;
Salsola tragus;Kali-Salzkraut;;;
Salvia aethiopis;Ungarn-Salbei;;;
Salvia austriaca;Österreich-Salbei;;;
Salvia farinacea;Mehl-Salbei;;;
Salvia glutinosa;Kleb-Salbei;;;
Salvia nemorosa;Steppen-Salbei;;;
Salvia officinalis;Echt-Salbei;;;
Salvia pratensis;Wiesen-Salbei;;3;
Salvia pratensis ssp. pratensis;Eigentlicher Wiesen-Salbei;;3;
Salvia sclarea;Muskateller-Salbei;;;
Salvia splendens;Feuer-Salbei;;;
Salvia triloba;Dreilappen-Salbei;;;
Salvia verticillata;Quirl-Salbei;;;
Salvinia (x) molesta;Riesen-Schwimmfarn;;;
Salvinia natans;Gewöhnlich-Schwimmfarn;;;
Sambucus ebulus;Zwerg-Holunder;;;
Sambucus nigra;Schwarz-Holunder;;;
Sambucus nigra var. lacineata;Schlitzblatt-Schwarz-Holunder;;;
Sambucus racemosa;Rot-Holunder;;;
Samolus valerandi;Europa-Salzbunge;;;
Sanguisorba dodecandra;Bergamasker Wiesenknopf;;;
Sanguisorba minor;Klein-Wiesenknopf;;;
Sanguisorba minor ssp. balearica;Geflügelter Klein-Wiesenknopf;;;
Sanguisorba minor ssp. minor;Gewöhnlicher Klein-Wiesenknopf;;;
Sanguisorba officinalis;Groß-Wiesenknopf;;;
Sanicula europaea;Sanikel;;5;ungefährdet - in den Hohen Tauern: gefährdet
Sanvitalia procumbens;Mexiko-Sanvitalie;;;
Saponaria ocymoides;Rot-Seifenkraut;;;
Saponaria ocymoides ssp. ocymoides;Eigentliches Rot-Seifenkraut;;;
Saponaria officinalis;Echt-Seifenkraut;;;
Saponaria pumila;Zwerg-Seifenkraut;1;;
Satureja hortensis;Sommer-Bohnenkraut;;;
Satureja montana;Winter-Bohnenkraut;;;
Satureja montana agg.;Sammelart Winter-Bohnenkraut;;;
Sauromatum spec.;Eidechsenschwanz;;;
Saussurea alpina;Gewöhnlich-Alpenscharte;;;
Saussurea alpina agg.;Sammelart Gewöhnlich-Alpenscharte;;;
Saussurea alpina ssp. alpina;Eigentliche Gewöhnlich-Alpenscharte;;;
Saussurea alpina ssp. macrophylla;Großblättrige Gewöhnlich-Alpenscharte;;;
Saussurea discolor;Filz-Alpenscharte;;;
Saussurea pygmaea;Zwerg-Alpenscharte;;4;
Saxifraga (x) arendsii;Arends-Steinbrech;;;
Saxifraga (x) geum;Nelkenwurz-Steinbrech;;;
Saxifraga (x) urbium;Porzellanblümchen;;;
Saxifraga adscendens;Aufsteige-Steinbrech;1;;
Saxifraga adscendens ssp. adscendens;Eigentlicher Aufsteige-Steinbrech;1;;
Saxifraga aizoides;Bach-Steinbrech;1;;
Saxifraga androsacea;Mannsschild-Steinbrech;1;;
Saxifraga aphylla;Blattlos-Steinbrech;1;5;ungefährdet - in der Grauwackenzone: potenziell gefährdet
Saxifraga aspera;Rau-Steinbrech;1;;
Saxifraga biflora;Zweiblüten-Steinbrech;1;;
Saxifraga biflora agg.;Sammelart Zweiblüten-Steinbrech;1;;
Saxifraga biflora x oppositifolia;Hybride Zweiblüten- mit Gegenblatt-Steinbrech;1;;
Saxifraga blepharophylla;Wimper-Steinbrech;1;4;
Saxifraga bryoides;Moos-Steinbrech;1;;
Saxifraga bulbifera;Zwiebel-Steinbrech;;;
Saxifraga burseriana;Burser-Steinbrech;1;;
Saxifraga caesia;Blaugrün-Steinbrech;1;;
Saxifraga carpatica;Karpaten-Steinbrech;;;
Saxifraga cernua;Nick-Steinbrech;;;
Saxifraga cotyledon;Pracht-Steinbrech;;;
Saxifraga crustata;Krusten-Steinbrech;;;
Saxifraga cuneifolia;Keilblatt-Steinbrech;1;3;
Saxifraga cuneifolia ssp. robusta;Robuster Keilblatt-Steinbrech;1;3;
Saxifraga depressa;Fassa-Steinbrech;;;
Saxifraga exarata;Furchen-Steinbrech;;;
Saxifraga exarata agg.;Sammelart Furchen-Steinbrech;;;
Saxifraga facchinii;Facchini-Steinbrech;;;
Saxifraga granulata;Knöllchen-Steinbrech;3;1;
Saxifraga granulata ssp. granulata;Eigentlicher Knöllchen-Steinbrech;3;1;
Saxifraga hieraciifolia;Habichtskraut-Steinbrech;1;3;
Saxifraga hirculus;Moor-Steinbrech;1;0;
Saxifraga hirsuta;Rauhaar-Steinbrech;;;
Saxifraga hohenwartii;Hohenwart-Steinbrech;;;
Saxifraga hostii;Host-Steinbrech;;;
Saxifraga hostii ssp. hostii;Gewöhnlicher Host-Steinbrech;;;
Saxifraga hostii ssp. rhaetica;Rätischer Host-Steinbrech;;;
Saxifraga hypnoides agg.;Sammelart Astmoos-Steinbrech;;;
Saxifraga moschata;Moschus-Steinbrech;1;;
Saxifraga muscoides;Flachblatt-Steinbrech;1;4;
Saxifraga mutata;Kies-Steinbrech;1;4;
Saxifraga mutata ssp. mutata;Eigentlicher Kies-Steinbrech;1;4;
Saxifraga oppositifolia;Gegenblatt-Steinbrech;1;;
Saxifraga oppositifolia agg.;Sammelart Gegenblatt-Steinbrech;1;;
Saxifraga oppositifolia x rudolphiana;Hybride Gegenblatt- mit Rudolfi-Steinbrech;1;;
Saxifraga paniculata;Rispen-Steinbrech;1;;
Saxifraga paniculata ssp. paniculata;Eigentlicher Rispen-Steinbrech;1;;
Saxifraga paradoxa;Glimmer-Steinbrech;;;
Saxifraga petraea;Felsen-Steinbrech;;;
Saxifraga retusa;Wulfen-Steinbrech;1;4;
Saxifraga retusa agg.;Sammelart Wulfen-Steinbrech;1;;
Saxifraga retusa ssp. retusa;Eigentlicher Wulfen-Steinbrech;1;4;
Saxifraga rosacea;Rosen-Steinbrech;;;
Saxifraga rotundifolia;Rundblatt-Steinbrech;;;
Saxifraga rotundifolia ssp. rotundifolia;Eigentlicher Rundblatt-Steinbrech;;;
Saxifraga rudolphiana;Rudolphi-Steinbrech;1;;
Saxifraga sedoides;Mauerpfeffer-Steinbrech;;;
Saxifraga sedoides agg.;Sammelart Mauerpfeffer-Steinbrech;;;
Saxifraga seguieri;Seguier-Steinbrech;;;
Saxifraga squarrosa;Sparrig-Steinbrech;;;
Saxifraga stellaris;Stern-Steinbrech;1;;
Saxifraga stellaris ssp. prolifera;Brut-Stern-Steinbrech;1;;
Saxifraga stellaris ssp. robusta;Gewöhnlicher Stern-Steinbrech;1;;
Saxifraga stolonifera;Kriech-Steinbrech;;;
Saxifraga styriaca;Steiermark-Steinbrech;;;
Saxifraga tenella;Zart-Steinbrech;;;
Saxifraga tombeanensis;Tombea-Steinbrech;;;
Saxifraga tridactylites;Finger-Steinbrech;1;3;
Saxifraga umbrosa agg.;Sammelart Schatten-Steinbrech;;;
Saxifraga vandellii;Vandelli-Steinbrech;;;
Scabiosa canescens;Duft-Skabiose;;;
Scabiosa columbaria;Tauben-Skabiose;;;
Scabiosa columbaria agg.;Sammelart Tauben-Skabiose;;;
Scabiosa lucida;Glanz-Skabiose;;;
Scabiosa lucida ssp. lucida;Gewöhnliche Glanz-Skabiose;;;
Scabiosa lucida ssp. stricta;Steife Glanz-Skabiose;;;
Scabiosa ochroleuca;Gelb-Skabiose;;;
Scabiosa triandra;Süd-Skabiose;;3;
Scandix pecten-veneris;Eigentlich-Venuskamm;;;
Scandix pecten-veneris ssp. pecten-veneris;Eigentlich-Venuskamm;;;
Schefflera spec.;Strahlenaralie;;;
Scheuchzeria palustris;Blasensimse;;2;
Schoenoplectus carinatus agg.;Sammelart Kiel-Teichbinse;;;
Schoenoplectus lacustris;Grün-Teichbinse;;3;
Schoenoplectus lacustris agg.;Sammelart Grün-Teichbinse;;;
Schoenoplectus litoralis;Strand-Teichbinse;;;
Schoenoplectus mucronatus;Spitz-Teichbinse;;;
Schoenoplectus pungens;Stech-Teichbinse;;;
Schoenoplectus supinus;Zwerg-Teichbinse;;;
Schoenoplectus tabernaemontani;Grau-Teichbinse;;0;
Schoenoplectus triqueter;Kanten-Teichbinse;;0;
Schoenus ferrugineus;Braun-Knopfried;;3;
Schoenus ferrugineus x nigricans;Hybride Braun- mit Schwarz-Knopfried;;;
Schoenus nigricans;Schwarz-Knopfried;;0;
Scilla bifolia;Zweiblatt-Blaustern;;;
Scilla bifolia agg.;Sammelart Zweiblatt-Blaustern;;;
Scilla drunensis;Traun-Blaustern;;;
Scilla luciliae;Luzilien-Schneestolz;;;
Scilla nivalis;Schnee-Blaustern;;;
Scilla sardensis;Sardes-Schneestolz;;;
Scilla siehei;Siehe-Schneestolz;;;
Scilla spetana;Speta-Blaustern;;;
Scilla tmoli;Tmolus-Schneestolz;;;
Scilla vindobonensis;Wien-Blaustern;;;
Scirpoides holoschoenus;Kugelbinse;;;
Scirpus georgianus;Dunkelgrün-Waldbinse;;;
Scirpus radicans;Wurzelnde Waldbinse;;0;
Scirpus sylvaticus;Gewöhnlich-Waldbinse;;;
Scleranthus annuus;Einjahr-Knäuel;;;
Scleranthus annuus agg.;Sammelart Einjahr-Knäuel;;;
Scleranthus perennis;Dauer-Knäuel;;;
Scleranthus perennis agg.;Sammelart Dauer-Knäuel;;;
Scleranthus polycarpos;Triften-Knäuel;;3;
Scleranthus verticillatus;Hügel-Knäuel;;;
Sclerochloa dura;Europa-Hartgras;;;
Scopolia carniolica;Krain-Tollkraut;;;
Scorpidium revolvens;Rollblättriges Skorpionsmoos i. e. S.;;3;
Scorzonera aristata;Grannen-Schwarzwurz;;4;
Scorzonera austriaca;Österreich-Schwarzwurz;;;
Scorzonera cana;Jacquin-Schwarzwurz;;;
Scorzonera hispanica;Echt-Schwarzwurz;;;
Scorzonera humilis;Niedrig-Schwarzwurz;;2;
Scorzonera laciniata;Schlitzblatt-Schwarzwurz;;;
Scorzonera parviflora;Salz-Schwarzwurz;;;
Scorzonera purpurea;Purpurlila-Schwarzwurz;;;
Scorzonera rosea;Rosen-Schwarzwurz;;;
Scorzoneroides autumnalis;Herbst-Schuppenleuenzahn;;;
Scorzoneroides crocea;Safran-Schuppenleuenzahn;;;
Scorzoneroides crocea agg.;Sammelart Safran-Schuppenleuenzahn;;;
Scorzoneroides helvetica;Schweiz-Schuppenleuenzahn;;;
Scorzoneroides montana;Nordostalpen-Schuppenleuenzahn;;;
Scorzoneroides montana ssp. melanotricha;Berg-Schuppenleuenzahn;;;
Scorzoneroides montana ssp. montana;Schwarzhaariger Berg-Schuppenleuenzahn;;;
Scorzoneroides montaniformis;Gewöhnlicher Berg-Schuppenleuenzahn;;;
Scrophularia canina;Hunds-Braunwurz;;;
Scrophularia canina agg.;Sammelart Hunds-Braunwurz;;;
Scrophularia canina ssp. canina;Eigentliche Hunds-Braunwurz;;;
Scrophularia juratensis;Alpen-Hunds-Braunwurz;;;
Scrophularia nodosa;Knoten-Braunwurz;;;
Scrophularia scopolii;Scopoli-Braunwurz;;;
Scrophularia umbrosa;Flügel-Braunwurz;;;
Scrophularia umbrosa ssp. neesii;Gekerbte Flügel-Braunwurz;;;
Scrophularia umbrosa ssp. umbrosa;Gewöhnliche Flügel-Braunwurz;;;
Scrophularia vernalis;Frühlings-Braunwurz;;1;
Scutellaria altissima;Hoch-Helmkraut;;;
Scutellaria galericulata;Sumpf-Helmkraut;;3;
Scutellaria hastifolia;Spieß-Helmkraut;;;
Scutellaria minor;Klein-Helmkraut;;;
Secale cereale;Roggen;;;
Securigera varia;Gewöhnlich-Buntkronwicke;;;
Sedum acre;Scharf-Mauerpfeffer;;;
Sedum album;Weiß-Mauerpfeffer;;;
Sedum alpestre;Alpen-Mauerpfeffer;;;
Sedum annuum;Einjahrs-Mauerpfeffer;;;
Sedum atratum;Dunkel-Mauerpfeffer;;;
Sedum atratum ssp. atratum;Eigentlicher Dunkel-Mauerpfeffer;;;
Sedum atratum ssp. carinthiacum;Kärntner Dunkel-Mauerpfeffer;;;
Sedum dasyphyllum;Buckel-Mauerpfeffer;;;
Sedum hispanicum;Blaugrün-Mauerpfeffer;;;
Sedum montanum;Westlicher Felsen-Mauerpfeffer;;;
Sedum rupestre;Gewöhnlicher Felsen-Mauerpfeffer;;;
Sedum rupestre agg.;Sammelart Gewöhnlicher Felsen-Mauerpfeffer;;;
Sedum sarmentosum;Quirl-Asienfetthenne;;;
Sedum sexangulare;Mild-Mauerpfeffer;;;
Sedum thartii;Östlicher Felsen-Mauerpfeffer;;;
Sedum urvillei;Ungarn-Mauerpfeffer;;;
Sedum villosum;Drüsen-Mauerpfeffer;;2;
Selaginella denticulata;Gezähnter Moosfarn;;;
Selaginella helvetica;Schweiz-Moosfarn;;5;potenziell gefährdet - in den Hohen Tauern: stark gefährdet
Selaginella selaginoides;Alpen-Moosfarn;;;
Selinum carvifolia;Kümmelsilge;;5;gefährdet - im Inneren Salzachtal: vom Aussterben bedroht
Selinum venosum;Brenndolde;;;
Sempervivum arachnoideum;Spinnweben-Hauswurz;1;;
Sempervivum arachnoideum ssp. arachnoideum;Gewöhnliche Spinnweben-Hauswurz;1;;
Sempervivum arachnoideum ssp. tomentosum;Filzige Spinnweben-Hauswurz;;;
Sempervivum arachnoideum x montanum;Hybride Spinnweben- mit Westlicher Berg-Hauswurz;1;;
Sempervivum arachnoideum x stiriacum;Hybride Spinnweben- mit Steirischer Berg-Hauswurz;1;;
Sempervivum dolomiticum;Dolomiten-Hauswurz;;;
Sempervivum montanum;Westliche Berg-Hauswurz;1;;
Sempervivum montanum agg.;Sammelart Westliche Berg-Hauswurz;1;;
Sempervivum montanum x wulfenii;Hybride Westliche Berg- mit Wulfen-Hauswurz;1;;
Sempervivum pittonii;Serpentin-Hauswurz;;;
Sempervivum stiriacum;Steirische Berg-Hauswurz;1;;
Sempervivum tectorum;Dach-Hauswurz;1;;
Sempervivum tectorum agg.;Sammelart Dach-Hauswurz;1;;
Sempervivum wulfenii;Wulfen-Hauswurz;1;4;
Sempervivum wulfenii agg.;Sammelart Wulfen-Hauswurz;1;;
Senecio abrotanifolius;Eberrauten-Greiskraut;;;
Senecio abrotanifolius var. abrotanifolius;Gewöhnliches Eberrauten-Greiskraut;;;
Senecio abrotanifolius var. tiroliensis;Tiroler Eberrauten-Greiskraut;;;
Senecio aquaticus;Wasser-Greiskraut;;2;
Senecio aquaticus agg.;Sammelart Wasser-Greiskraut;;;
Senecio cacaliaster;Pestwurz-Greiskraut;;;
Senecio cacaliaster x ovatus;Hybride Pestwurz- mit Fuchs-Hain-Greiskraut;;;
Senecio carniolicus;Krainer Greiskraut;;;
Senecio carniolicus agg.;Sammelart Krainer Greiskraut;;;
Senecio carniolicus x disjunctus;Hybride Krainer mit Disjunkt-Greiskraut;;;
Senecio carniolicus x noricus;Hybride Krainer mit Norischem Greiskraut;;;
Senecio cineraria;Weißfilz-Greiskraut;;;
Senecio cordatus;Alpen-Greiskraut;;3;
Senecio disjunctus;Disjunkt-Greiskraut;;;
Senecio disjunctus x noricus;Hybride Disjunkt- mit Norischem Greiskraut;;;
Senecio doria;Gold-Greiskraut;;;
Senecio doria agg.;Sammelart Gold-Greiskraut;;;
Senecio doronicum;Gamswurz-Greiskraut;;;
Senecio doronicum agg.;Sammelart Gamswurz-Greiskraut;;;
Senecio erraticus;Spreiz-Greiskraut;;;
Senecio erucifolius;Rauken-Greiskraut;;;
Senecio fontanicola;Quell-Greiskraut;;;
Senecio hercynicus;Harz-Hain-Greiskraut;;;
Senecio hercynicus ssp. hercynicus;Eigentliches Harz-Hain-Greiskraut;;;
Senecio inaequidens;Schmalblatt-Greiskraut;;;
Senecio insubricus;Insubrisches Greiskraut;;;
Senecio jacobaea;Jakobs-Greiskraut;;;
Senecio jacobaea ssp. jacobaea;Gewöhnliches Jakobs-Greiskraut;;;
Senecio nemorensis;Jacquin-Hain-Greiskraut;;;
Senecio nemorensis agg.;Sammelart Jacquin-Hain-Greiskraut;;;
Senecio nemorensis ssp. glabratus;Kahles Jacquin-Hain-Greiskraut;;;
Senecio nemorensis ssp. jacquinianus;Eigentliches Jacquin-Hain-Greiskraut;;;
Senecio nemorensis x ovatus;Hybride Jacquin-Hain- mit Fuchs-Hain-Greiskraut;;;
Senecio noricus;Norisches Greiskraut;;;
Senecio ovatus;Fuchs-Hain-Greiskraut;;;
Senecio ovatus ssp. ovatus;Eigentliches Fuchs-Hain-Greiskraut;;;
Senecio paludosus;Sumpf-Greiskraut;;2;
Senecio rupestris;Fels-Greiskraut;;;
Senecio sarracenicus;Fluss-Greiskraut;;;
Senecio subalpinus;Berg-Greiskraut;;;
Senecio sylvaticus;Wald-Greiskraut;;;
Senecio umbrosus;Schatten-Greiskraut;;;
Senecio vernalis;Frühlings-Greiskraut;;;
Senecio viscosus;Kleb-Greiskraut;;;
Senecio vulgaris;Gewöhnlich-Greiskraut;;;
Sequoiadendron giganteum;Riesenmammutbaum;;;
Serratula macrocephala;Großkorb-Färberscharte;;;
Serratula tinctoria;Echt-Färberscharte;2;2;
Serratula tinctoria agg.;Sammelart Echt-Färberscharte;;;
Seseli annuum;Steppen-Sesel;;5;gefährdet - im Flachgau: ausgerottet, erloschen, verschollen
Seseli annuum agg.;Sammelart Steppen-Sesel;;;
Seseli austriacum;Österreich-Sesel;;;
Seseli campestre;Ost-Sesel;;;
Seseli elatum agg.;Sammelart Hoch-Sesel;;;
Seseli hippomarathrum;Pferde-Sesel;;;
Seseli libanotis;Heilwurz;;5;ungefährdet - im Flachgau: stark gefährdet
Seseli libanotis ssp. intermedium;Hügel-Heilwurz;;;
Seseli libanotis ssp. libanotis;Gebirgs-Heilwurz;;5;ungefährdet - im Flachgau: stark gefährdet
Seseli montanum agg.;Sammelart Berg-Sesel;;;
Seseli osseum;Meergrün-Sesel;;;
Seseli pallasii;Bunt-Sesel;;;
Sesleria caerulea;Kalk-Blaugras;;;
Sesleria caerulea agg.;Sammelart Kalk-Blaugras;;;
Sesleria juncifolia agg.;Sammelart Simsenblatt-Blaugras;;;
Sesleria ovata;Eikopf-Blaugras;;;
Sesleria sadleriana;Pannonien-Blaugras;;;
Sesleria sadleriana ssp. sadleriana;Eigentliches Pannonien-Blaugras;;;
Sesleria sphaerocephala;Rundkopf-Blaugras;;;
Sesleria sphaerocephala ssp. leucocephala;Weißes Rundkopf-Blaugras;;;
Sesleria sphaerocephala ssp. sphaerocephala;Eigentliches Rundkopf-Blaugras;;;
Sesleria uliginosa;Sumpf-Blaugras;;;
Setaria faberi;Faber-Borstenhirse;;;
Setaria italica;Kolbenhirse;;;
Setaria italica ssp. italica;Große Kolbenhirse;;;
Setaria italica ssp. moharia;Kleine Kolbenhirse;;;
Setaria pumila;Gelb-Borstenhirse;;;
Setaria verticillata;Klett-Borstenhirse;;;
Setaria verticillata agg.;Sammelart Klett-Borstenhirse;;;
Setaria verticilliformis;Kurzborsten-Borstenhirse;;;
Setaria viridis;Grün-Borstenhirse;;;
Setaria viridis var. major;Riesige Grün-Borstenhirse;;;
Setaria viridis var. viridis;Gewöhnliche Grün-Borstenhirse;;;
Sherardia arvensis;Ackerröte;;;
Sibbaldia procumbens;Gelbling;;;
Sicyos angulatus;Kanten-Haargurke;;;
Sideritis montana;Berg-Gliedkraut;;;
Silaum silaus;Wiesensilge;;2;
Silene acaulis;Stängellos-Leimkraut;;;
Silene acaulis ssp. exscapa;Kiesel-Stängellos-Leimkraut;;;
Silene acaulis ssp. longiscapa;Kalk-Stängellos-Leimkraut;;;
Silene baccifera;Hühnerbiss;;;
Silene conica;Kegel-Leimkraut;;;
Silene conica ssp. conica;Eigentliches Kegel-Leimkraut;;;
Silene conoidea;Großkegel-Leimkraut;;;
Silene dichotoma;Gabel-Leimkraut;;;
Silene dioica;Rot-Leimkraut;;;
Silene dioica x latifolia;Hybride Rot- mit Weiß-Leimkraut;;;
Silene flavescens;Gelb-Leimkraut;;;
Silene gallica;Französisch-Leimkraut;;;
Silene hayekiana;Karst-Leimkraut;;;
Silene italica;Italien-Leimkraut;;;
Silene italica agg.;Sammelart Italien-Leimkraut;;;
Silene latifolia;Weiß-Leimkraut;;;
Silene latifolia ssp. alba;Gewöhnliches Weiß-Leimkraut;;;
Silene latifolia ssp. divaricata;Spreizendes Weiß-Leimkraut;;;
Silene linicola;Flachs-Leimkraut;;;
Silene multiflora;Vielblüten-Leimkraut;;;
Silene nemoralis;Hain-Leimkraut;;;
Silene noctiflora;Nacht-Leimkraut;;;
Silene nutans;Nickend-Leimkraut;;;
Silene nutans ssp. insubrica;Insubrisches Nickend-Leimkraut;;;
Silene nutans ssp. nutans;Gewöhnliches Nickend-Leimkraut;;;
Silene otites;Ohrlöffel-Leimkraut;;;
Silene otites ssp. hungarica;Ungarisches Ohrlöffel-Leimkraut;;;
Silene otites ssp. otites;Eigentliches Ohrlöffel-Leimkraut;;;
Silene saxifraga;Steinbrech-Leimkraut;;;
Silene saxifraga agg.;Sammelart Steinbrech-Leimkraut;;;
Silene vallesia agg.;Sammelart Wallis-Leimkraut;;;
Silene viridiflora;Grünblüten-Leimkraut;;;
Silene viscosa;Kleb-Leimkraut;;;
Silene vulgaris;Blasen-Leimkraut;;;
Silene vulgaris ssp. antelopum;Gämsen-Leimkraut;;;
Silene vulgaris ssp. glareosa;Schutt-Blasen-Leimkraut;;;
Silene vulgaris ssp. vulgaris;Gewöhnliches Blasen-Leimkraut;;;
Silphium perfoliatum;Becherpflanze;;;
Silybum marianum;Mariendistel;;;
Sinacalia tangutica;Tangutienkraut;;;
Sinapis alba;Weiß-Senf;;;
Sinapis alba ssp. alba;Echter Weiß-Senf;;;
Sinapis alba ssp. dissecta;Zerschlitzter Weiß-Senf;;;
Sinapis arvensis;Acker-Senf;;;
Sisymbrium altissimum;Pannonien-Rauke;;;
Sisymbrium austriacum;Österreich-Rauke;;;
Sisymbrium austriacum ssp. austriacum;Eigentliche Österreich-Rauke;;;
Sisymbrium irio;Glanz-Rauke;;;
Sisymbrium loeselii;Stadt-Rauke;;;
Sisymbrium officinale;Weg-Rauke;;;
Sisymbrium orientale;Orient-Rauke;;;
Sisymbrium pallescens;Bleich-Rauke;;;
Sisymbrium strictissimum;Steif-Rauke;;3;
Sisymbrium volgense;Wolga-Rauke;;;
Sisyrinchium bermudiana agg.;Sammelart Bermuda-Blauauge;;;
Sisyrinchium montanum;Bermuda-Blauauge;;;
Sium latifolium;Breitblatt-Merk;;;
Sium sisarum;Zucker-Merk;;;
Smyrnium perfoliatum;Durchwachs-Gelbdolde;;;
Solanum chenopodioides;Gänsefuß-Nachtschatten;;;
Solanum dulcamara;Bittersüß-Nachtschatten;;;
Solanum lycopersicum;Paradeiser ;;;
Solanum melongena;Melanzane;;;
Solanum nigrum;Schwarz-Nachtschatten;;;
Solanum nigrum ssp. nigrum;Gewöhnlicher Schwarz-Nachtschatten;;;
Solanum nigrum ssp. schultesii;Haariger Schwarz-Nachtschatten;;;
Solanum physalifolium;Argentinien-Nachtschatten;;;
Solanum physalifolium ssp. nitidibaccatum;Glanzbeeren-Argentinien-Nachtschatten;;;
Solanum pseudocapsicum;Korallenstrauch;;;
Solanum rantonettii;Enzian-Nachtschatten;;;
Solanum rostratum;Schnabel-Nachtschatten;;;
Solanum sarachoides agg.;Sammelart Saracha-Nachtschatten;;;
Solanum tuberosum;Erdapfel;;;
Solanum villosum;Gelbrotbeeren-Nachtschatten;;;
Solanum villosum ssp. alatum;Geflügelter Gelbrotbeeren-Nachtschatten;;;
Solanum villosum ssp. villosum;Zottiger Gelbrotbeeren-Nachtschatten;;;
Soldanella alpina;Alpen-Soldanelle;;;
Soldanella alpina x pusilla;Hybride Alpen- mit Zwerg-Soldanelle;;;
Soldanella austriaca;Österreich-Soldanelle;;;
Soldanella major;Ungarn-Soldanelle;;;
Soldanella minima;Kleinst-Soldanelle;;4;
Soldanella minima agg.;Sammelart Kleinst-Soldanelle;;;
Soldanella montana;Wald-Soldanelle;;;
Soldanella montana agg.;Sammelart Wald-Soldanelle;;;
Soldanella pusilla;Zwerg-Soldanelle;;;
Soldanella pusilla ssp. alpicola;Alpische Zwerg-Soldanelle;;;
Solidago canadensis;Kanada-Goldrute;;;
Solidago gigantea;Riesen-Goldrute;;;
Solidago gigantea ssp. serotina;Späte Riesen-Goldrute;;;
Solidago virgaurea;Echt-Goldrute;;;
Solidago virgaurea ssp. minuta;Alpen-Goldrute;;;
Solidago virgaurea ssp. virgaurea;Gewöhnliche Echt-Goldrute;;;
Sonchus arvensis;Acker-Gänsedistel;;;
Sonchus arvensis agg.;Sammelart Acker-Gänsedistel;;;
Sonchus arvensis ssp. arvensis;Gewöhnliche Acker-Gänsedistel;;;
Sonchus arvensis ssp. uliginosus;Drüsenlose Acker-Gänsedistel;;;
Sonchus asper;Dorn-Gänsedistel;;;
Sonchus asper ssp. asper;Gewöhnliche Dorn-Gänsedistel;;;
Sonchus oleraceus;Gemüse-Gänsedistel;;;
Sonchus palustris;Sumpf-Gänsedistel;;;
Sophora japonica;Perlschnurbaum;;;
Sorbaria kirilowii;Kirilow-Fiederspiere;;;
Sorbaria sorbifolia;Ebereschen-Fiederspiere;;;
Sorbaria tomentosa;Himalaja-Fiederspiere;;;
Sorbus aria;Echt-Mehlbeere;;;
Sorbus aria agg.;Sammelart Echt-Mehlbeere;;;
Sorbus aucuparia;Eberesche;;;
Sorbus aucuparia ssp. aucuparia;Gewöhnliche Eberesche;;;
Sorbus aucuparia ssp. glabrata;Gebirgs-Eberesche;;;
Sorbus austriaca;Österreich-Mehlbeere;;;
Sorbus carpatica;Karpaten-Mehlbeere;;;
Sorbus castaneifolia;Kastanienblättrige Mehlbeere;;;
Sorbus chamaemespilus;Zwergmehlbeere;;;
Sorbus danubialis;Donau-Mehlbeere;;;
Sorbus domestica;Speierling;;;
Sorbus graeca;Griechisch-Mehlbeere;;;
Sorbus hardeggensis;Hardegg-Mehlbeere;;;
Sorbus hostii agg.;Sammelart Host-Mehlbeere;;;
Sorbus hybrida [Cultivar];Bastard-Eberesche;;;
Sorbus intermedia;Schweden-Mehlbeere;;;
Sorbus latifolia;Gruppe der Breitblatt-Mehlbeere;;;
Sorbus latifolia agg.;Sammelart Breitblatt-Mehlbeere;;;
