level;family;abbr;taxon;eiv.l;eiv.t;eiv.k;eiv.f;eiv.r;eiv.n;eiv.source;eiv.comment;authority;synonyms;vernacular.name;rl.aut;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.aut;alien
vascular plants;Caprifoliaceae;vale dent;Valerianella dentata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zähnchen-Feldsalat;2;3;;V;3;V;;;;
vascular plants;Caprifoliaceae;vale dioi dioi;Valeriana dioica;7;x;2;8;5;2;;;sensu Fischer et al. 2008;;Sumpf-Baldrian;V;;;V;V;3;-r/BV;;;
vascular plants;Caprifoliaceae;vale elon;Valeriana elongata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ostalpen-Baldrian;;;;;;;;;;
vascular plants;Caprifoliaceae;vale locu;Valerianella locusta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Feldsalat;;;;;;;;;;
vascular plants;Caprifoliaceae;vale mont;Valeriana montana;8;2;2;5;9;2;;;sensu Fischer et al. 2008;;Berg-Baldrian;;;;;;0;;;;
vascular plants;Caprifoliaceae;vale offi aggr;Valeriana officinalis agg.;-;-;-;-;-;-;;;sensu Ehrendorfer 1973;;;;;;;;;;;;
vascular plants;Caprifoliaceae;vale offi offi;Valeriana officinalis ssp. officinalis;7;6;5;8;7;5;;;sensu Fischer et al. 2008;;Breitblättriger Arznei-Baldrian;;;;;;;;;;
vascular plants;Caprifoliaceae;vale offi samb;Valeriana officinalis ssp. sambucifolia;7;6;5;8;6;5;;;sensu Fischer et al. 2008;;Holunderblättriger Arznei-Baldrian;;;;;;;;;;
vascular plants;Caprifoliaceae;vale offi slat;Valeriana officinalis s.lat.;7;6;5;8;7;5;Karrer;;sensu Fischer et al. 2008;;Arznei-Baldrian;;;;;;;;;;
vascular plants;Caprifoliaceae;vale offi tenu;Valeriana officinalis ssp. tenuifolia;7;x;4;4;7;4;Karrer;;sensu Fischer et al. 2008;;Schmalblättriger Arznei-Baldrian;V;;;V;;G;-r/V;;;
vascular plants;Caprifoliaceae;vale phu;Valeriana phu;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten-Baldrian;F;;;N-U;F;F;;;;W
vascular plants;Caprifoliaceae;vale rimo;Valerianella rimosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Furchen-Feldsalat;1;2;;V;2;V;;;;
vascular plants;Caprifoliaceae;vale saxa;Valeriana saxatilis;8;2;4;4;9;2;Karrer;;sensu Fischer et al. 2008;;Felsen-Baldrian;;;;;;1;-r/V;;;
vascular plants;Caprifoliaceae;vale supi;Valeriana supina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwerg-Baldrian;R;;;R;;;;;;
vascular plants;Caprifoliaceae;vale trip;Valeriana tripteris;7;3;2;5;x;2;;;sensu Fischer et al. 2008;;Dreischnittiger Baldrian;;;;;;;;;;
vascular plants;Poaceae;vent dubi;Ventenata dubia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zarte Grannenschmiele;;;;N-U;;N-U;;;;W
vascular plants;Melanthiaceae;vera albu albu;Veratrum album ssp. album;7;x;4;6;x;6;Karrer;;sensu Fischer et al. 2008;;Eigentlicher Weiß-Germer;;;;;3;3;-r/BV;;;
vascular plants;Melanthiaceae;vera albu lobe;Veratrum album ssp. lobelianum;7;3;5;6;x;6;Karrer;;sensu Fischer et al. 2008;;Grüner Weiß-Germer;;;;;;;;;;
vascular plants;Melanthiaceae;vera albu slat;Veratrum album s.lat.;7;x;5;6;x;6;Karrer;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Melanthiaceae;vera nigr;Veratrum nigrum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schwarz-Germer;;;;;;;;;;
vascular plants;Scrophulariaceae;verb alpi;Verbascum alpinum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Woll-Königskerze;;;;;;;;;;
vascular plants;Scrophulariaceae;verb blat;Verbascum blattaria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schaben-Königskerze;N-U;2;;3;N-U;3;3;;;
vascular plants;Verbenaceae;verb bona;Verbena bonariensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Argentinische Verbene;;;;N-U;;N-U;;;;W
vascular plants;Verbenaceae;verb brac;Verbena bracteata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hochblatt-Eisenkraut;;;;N-U;;N-U;;;;W
vascular plants;Scrophulariaceae;verb chai aust;Verbascum chaixii ssp. austriacum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Österreichische Königskerze ieS;1;4;;3;3;3;-r/B;;;
vascular plants;Scrophulariaceae;verb dens;Verbascum densiflorum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Großblütige Königskerze;;;;;;;;;;
vascular plants;Verbenaceae;verb hybr;Verbena × hybrida;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten-Verbene;;;;N-U;;N-U;;;;W
vascular plants;Scrophulariaceae;verb lych;Verbascum lychnitis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Heide-Königskerze;;;;;;;;;;
vascular plants;Scrophulariaceae;verb nigr;Verbascum nigrum;7;5;4;5;7;6;Karrer;;sensu Fischer et al. 2008;;Dunkle Königskerze;;;;;;;;;;
vascular plants;Verbenaceae;verb offi;Verbena officinalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echtes Eisenkraut;;;;;;;;;;
vascular plants;Scrophulariaceae;verb phlo;Verbascum phlomoides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliche Königskerze;;;;;;;-r/A;;;
vascular plants;Scrophulariaceae;verb phoe;Verbascum phoeniceum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Purpur-Königskerze;N-U;;;N-U;;N-U;;;;W
vascular plants;Scrophulariaceae;verb spec ies;Verbascum sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Scrophulariaceae;verb spec;Verbascum speciosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pracht-Königskerze;N-U;;;N-U;;N-U;;;;W
vascular plants;Scrophulariaceae;verb thap;Verbascum thapsus s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleinblütige Königskerze;;;;;;;;;;
vascular plants;Plantaginaceae;vero agre;Veronica agrestis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Ehrenpreis;1;;;;;3;3;;;
vascular plants;Plantaginaceae;vero alpi;Veronica alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero anag ides;Veronica anagalloides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schlamm-Ehrenpreis;;;;1;;1;S;;;
vascular plants;Plantaginaceae;vero anag tica;Veronica anagallis-aquatica s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ufer-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero aphy;Veronica aphylla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Nacktstieliger Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero arve;Veronica arvensis;7;6;3;x;6;x;;;sensu Fischer et al. 2008;;Feld-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero aust;Veronica austriaca;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Österreichischer Ehrenpreis;;;;0;N-U;0;0;§;;
vascular plants;Plantaginaceae;vero becc;Veronica beccabunga;7;x;3;10;7;6;;;sensu Fischer et al. 2008;;Bach-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero bell bell;Veronica bellidioides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gänseblümchen-Ehrenpreis;;;;;;;KB;;;
vascular plants;Plantaginaceae;vero cate;Veronica catenata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wasser-Ehrenpreis;F;;;2;0;2;3;;;
vascular plants;Plantaginaceae;vero cham aggr;Veronica chamaedrys agg.;-;-;-;-;-;-;;;sensu Ehrendorfer 1973;;;;;;;;;;;;
vascular plants;Plantaginaceae;vero cham slat;Veronica chamaedrys s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gamander-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero cham cham;Veronica chamaedrys ssp. chamaedrys;6;5;3;5;7;6;Karrer;;sensu Fischer et al. 2008;;Wiesen-Gamander-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero cham mica;Veronica chamaedrys ssp. micans;7;3;3;6;7;6;Karrer;;sensu Fischer et al. 2008;;Glanz-Gamander-Ehrenpreis;;;;;;I-U;;;S;
vascular plants;Plantaginaceae;vero dill;Veronica dillenii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dillenius-Ehrenpreis;;;;1;1;;3;;;
vascular plants;Plantaginaceae;vero fili;Veronica filiformis;7;x;4;5;5;7;;;sensu Fischer et al. 2008;;Faden-Ehrenpreis; (N-E);;; (N-E); (N-E); (N-E);;;;W
vascular plants;Plantaginaceae;vero frut cans;Veronica fruticans;8;2;2;4;x;2;Karrer;;sensu Fischer et al. 2008;;Felsen-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero frut losa;Veronica fruticulosa;9;3;4;5;9;2;Karrer;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Plantaginaceae;vero gent;Veronica gentianoides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Enzian-Ehrenpreis;;;;N-U;;N-U;;;;W
vascular plants;Plantaginaceae;vero hede hede;Veronica hederifolia (s.str.);-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Efeu-Ehrenpreis ieS;;;;;;;;;;
vascular plants;Plantaginaceae;vero hede aggr;Veronica hederifolia agg.;-;-;-;-;-;-;;;sensu Ehrendorfer 1973;;;;;;;;;;;;
vascular plants;Plantaginaceae;vero mari;Veronica maritima;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Langblättriger Blauweiderich;;;;N-U;N-U;N-U;;;;W
vascular plants;Plantaginaceae;vero mont;Veronica montana;4;5;2;7;5;6;;;sensu Fischer et al. 2008;;Berg-Ehrenpreis;;;;;;;-r/BT;;;
vascular plants;Plantaginaceae;vero offi;Veronica officinalis;6;x;3;4;3;4;;;sensu Fischer et al. 2008;;Echter Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero opac;Veronica opaca;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Glanzloser Ehrenpreis;F;3;;2;2;N-U;2;;;
vascular plants;Plantaginaceae;vero orch;Veronica orchidea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Orchideen-Blauweiderich;;1;;;;;;;;
vascular plants;Plantaginaceae;vero pere;Veronica peregrina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Fremder Ehrenpreis;N-T;;; (N-E); (N-E); (N-E);;;;W
vascular plants;Plantaginaceae;vero pers;Veronica persica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Persischer Ehrenpreis; (N-E);;; (N-E); (N-E); (N-E);;;;W
vascular plants;Plantaginaceae;vero poli;Veronica polita;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Glanz-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero prae;Veronica praecox;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Früher Ehrenpreis;;;;1;;1;1;;;
vascular plants;Plantaginaceae;vero pros;Veronica prostrata s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Liegender Ehrenpreis;;;;0;0;0;0;;;
vascular plants;Plantaginaceae;vero scar;Veronica scardica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Balkan-Ehrenpreis;;;;N-U;N-U;;;;;W
vascular plants;Plantaginaceae;vero sche;Veronica scheereri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Scheerer-Ehrenpreis;;;;N-U;N-U;;;;;W
vascular plants;Plantaginaceae;vero scut;Veronica scutellata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schild-Ehrenpreis;2;2;;3;3;2;2;§;;
vascular plants;Plantaginaceae;vero serp lat;Veronica serpyllifolia s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Quendel-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero serp humi;Veronica serpyllifolia ssp. humifusa;7;3;3;5;6;7;;;sensu Fischer et al. 2008;;Gebirgs-Quendel-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero serp serp;Veronica serpyllifolia ssp. serpyllifolia;x;x;3;5;5;5;;;sensu Fischer et al. 2008;;Gewöhnlicher Quendel-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero spec ies;Veronica sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Plantaginaceae;vero spic;Veronica spicata s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ähren-Blauweiderich;;;;1;;1;1;§;;
vascular plants;Plantaginaceae;vero spur;Veronica spuria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rispen-Blauweiderich;;;;N-U;;N-U;;;;W
vascular plants;Plantaginaceae;vero subl;Veronica sublobata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hain-Ehrenpreis;;;;;;;;;;
vascular plants;Plantaginaceae;vero teuc;Veronica teucrium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Großer Ehrenpreis;2;2;;2;1;2;3r!/BA;§;;
vascular plants;Plantaginaceae;vero tril;Veronica triloba;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dreilappiger Ehrenpreis;;;;2;1;2;1;;;
vascular plants;Plantaginaceae;vero trip;Veronica triphyllos;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Finger-Ehrenpreis;;0;;2;1;2;2;;;
vascular plants;Plantaginaceae;vero urti;Veronica urticifolia;3;4;4;5;7;7;;;sensu Fischer et al. 2008;;Nessel-Ehrenpreis;;;;;;;-r/V;;;
vascular plants;Plantaginaceae;vero vern;Veronica verna s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Frühlings-Ehrenpreis ieS;;2;;1;1;F;1;;;
vascular plants;Plantaginaceae;vero vind;Veronica vindobonensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wiener Gamander-Ehrenpreis;;;;1;;1;2;;;
vascular plants;Adoxaceae;vibu budd;Viburnum buddleifolium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Buddlejablättriger Schneeball;;;;N-U;;N-U;;;;W
vascular plants;Adoxaceae;vibu lant;Viburnum lantana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Filz-Schneeball, Wolliger Sch.;;;;;;;;;;
vascular plants;Adoxaceae;vibu opul;Viburnum opulus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Schneeball;;;;;;;;;;
vascular plants;Adoxaceae;vibu rhyt;Viburnum rhytidophyllum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Runzelblättriger Schneeball;N-U;;;N-U;;N-U;;;;W
vascular plants;Leguminosae;vici angu angu;Vicia angustifolia ssp. angustifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentliche Schmalblatt-Wicke;D;3;;;;;;;;
vascular plants;Leguminosae;vici angu sege;Vicia angustifolia ssp. segetalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Schmalblatt-Wicke;D;3;;;;;;;;
vascular plants;Leguminosae;vici angu slat;Vicia angustifolia s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schmalblättrige Wicke;;3;;;;;;;;
vascular plants;Leguminosae;vici arti;Vicia articulata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Einblütige Wicke;;;;N-U;N-U;N-U;;;;W
vascular plants;Leguminosae;vici cass;Vicia cassubica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kaschuben-Wicke;;;;;;;;;;
vascular plants;Leguminosae;vivi crac inca;Vicia cracca ssp. incana;-;-;-;-;-;-;;;(Gouan) Rouy;;;;;;;;;;;;
vascular plants;Leguminosae;vici crac;Vicia cracca s.str.;7;5;x;6;x;x;;;sensu Fischer et al. 2008;;Gewöhnliche Vogel-Wicke;;;;;;;;;;
vascular plants;Leguminosae;vici crac aggr;Vicia cracca agg.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Leguminosae;vici dume;Vicia dumetorum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hecken-Wicke;3;3;;3;3;3;-r/VA;;;
vascular plants;Leguminosae;vici ervi;Vicia ervilia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Linsen-Wicke;;;;N-U;;N-U;;;;W
vascular plants;Leguminosae;vici faba;Vicia faba;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Saubohne;;;;N-U;;N-U;;;;W
vascular plants;Leguminosae;vici glab;Vicia glabrescens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kahle Sand-Wicke, Bunte W.;N-U;;; (N-E);N-U; (N-E);;;;W
vascular plants;Leguminosae;vici gran;Vicia grandiflora;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Großblütige Wicke;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Leguminosae;vici hirs;Vicia hirsuta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zweisamige Wicke, Rauhaarige W.;;;;;;;;;;
vascular plants;Leguminosae;vici lath;Vicia lathyroides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwerg-Wicke;;;;1;1;0;0;;;
vascular plants;Leguminosae;vici lute;Vicia lutea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gelbe Wicke;;;;N-U;;N-U;;;;W
vascular plants;Leguminosae;vici orob ides;Vicia oroboides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Walderbsen-Wicke;R;4;;R;;;3;;;
vascular plants;Leguminosae;vici orob us;Vicia orobus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Heide-Wicke;;;;;;;;;;
vascular plants;Leguminosae;vici pann pann;Vicia pannonica ssp. pannonica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentliche Pannonische Wicke;N-U;;;N-U;;N-U;;;;W
vascular plants;Leguminosae;vici pann stri;Vicia pannonica ssp. striata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gestreifte Pannonische Wicke;;;;N-U;;N-U;;;;W
vascular plants;Leguminosae;vici pisi;Vicia pisiformis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Erbsen-Wicke;;;;;;;KB;;;
vascular plants;Leguminosae;vici sati;Vicia sativa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Saat-Wicke;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Leguminosae;vici sepi;Vicia sepium;x;x;5;5;6;5;;;sensu Fischer et al. 2008;;Zaun-Wicke;;;;;;;;;;
vascular plants;Leguminosae;vici spec ies;Vicia sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Leguminosae;vici sylv;Vicia sylvatica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wald-Wicke;;;;;;G;-r/V;;;
vascular plants;Leguminosae;vici tenu;Vicia tenuifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Feinblättrige Vogel-Wicke;;3;;G;;G;;;;
vascular plants;Leguminosae;vici tetr;Vicia tetrasperma s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Viersamige Wicke;;;;;;;;;;
vascular plants;Leguminosae;vici vill;Vicia villosa s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zottel-Wicke ieS;;;; (N-E);N-U; (N-E);;;;W
vascular plants;Apocynaceae;vinc hiru;Vincetoxicum hirundinaria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echte Schwalbenwurz;;;;;3;3;-r/BH;;;
vascular plants;Apocynaceae;vinc majo;Vinca major;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Großes Immergrün;N-U;;;N-T;N-U;N-T;;;;W
vascular plants;Apocynaceae;vinc mino;Vinca minor;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleines Immergrün;;;;;;;;;;
vascular plants;Violaceae;viol alba slat;Viola alba s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weißes Veilchen;1;3;;1;1;1;3;;;
vascular plants;Violaceae;viol alba alba;Viola alba ssp. alba;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Violaceae;viol alba viol;Viola alba ssp. violacea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Violaceae;viol alba scot;Viola alba ssp. scotophylla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Violaceae;viol alpi;Viola alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ostalpen-Stiefmütterchen;;;;;;;KB;;;
vascular plants;Violaceae;viol arve slat;Viola arvensis s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Violaceae;viol arve arve;Viola arvensis ssp. arvensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliches Acker-Stiefmütterchen;;;;;;;;;;
vascular plants;Violaceae;viol arve mega;Viola arvensis ssp. megalantha;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Großblütiges Acker-Stiefmütterchen;;;;;;;;;;
vascular plants;Violaceae;viol bifl;Viola biflora;4;3;4;6;7;6;;;sensu Fischer et al. 2008;;Zweiblütiges Veilchen;;;;;;I-U;-r/BV;;;
vascular plants;Violaceae;viol cani cani;Viola canina ssp. canina;7;x;3;5;2;2;Karrer;;sensu Fischer et al. 2008;;Eigentliches Hunds-Veilchen;G;3;;G;G;G;;§;;
vascular plants;Violaceae;viol cani rupp;Viola canina ssp. ruppii;7;x;3;6;3;3;Karrer;;sensu Fischer et al. 2008;;Berg-Hunds-Veilchen;G;;;G;G;G;;§;;
vascular plants;Violaceae;viol cani schu;Viola canina ssp. schultzii;7;6;5;6;5;1;Karrer;;sensu Fischer et al. 2008;;Schultz-Hunds-Veilchen;;;;;;;;§;;
vascular plants;Violaceae;viol cani slat;Viola canina s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hunds-Veilchen;3;;;3;3;3;3;§;;
vascular plants;Violaceae;viol coll;Viola collina;6;5;7;3;8;2;Karrer;;sensu Fischer et al. 2008;;Hügel-Veilchen;;;;;1;3;-r/V;;;
vascular plants;Violaceae;viol elat;Viola elatior;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hohes Veilchen;;;;1;;1;0;;;
vascular plants;Violaceae;viol hirt;Viola hirta;6;5;5;3;8;3;Karrer;;sensu Fischer et al. 2008;;Wiesen-Veilchen;;;;;;;;;;
vascular plants;Violaceae;viol mira;Viola mirabilis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wunder-Veilchen;3;4;;3;R;3;3;;;
vascular plants;Violaceae;viol odor;Viola odorata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;März-Veilchen;;;;;;;;;;
vascular plants;Violaceae;viol palu;Viola palustris;6;x;3;9;2;3;Karrer;;sensu Fischer et al. 2008;;Sumpf-Veilchen;3;5;;3;3;3;3;;;
vascular plants;Violaceae;viol pinn;Viola pinnata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Violaceae;viol pumi;Viola pumila;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwerg-Veilchen;;;;0;F;0;;;;
vascular plants;Violaceae;viol pyre;Viola pyrenaica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pyrenäen-Veilchen;;0;;;;;;;;
vascular plants;Violaceae;viol reic;Viola reichenbachiana;4;x;4;5;7;6;;;sensu Fischer et al. 2008;;Wald-Veilchen;;;;;;;;;;
vascular plants;Violaceae;viol rivi;Viola riviniana;5;x;3;4;4;x;;;sensu Fischer et al. 2008;;Hain-Veilchen;;;;;;;;;;
vascular plants;Violaceae;viol rupe;Viola rupestris;6;5;7;3;8;2;Karrer;;sensu Fischer et al. 2008;;Sand-Veilchen;F;;;1;1;1;1;;;
vascular plants;Violaceae;viol spec ies;Viola sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Violaceae;viol stag;Viola stagnina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Graben-Veilchen;;;;;;;0;;;
vascular plants;Violaceae;viol suav;Viola suavis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hecken-Veilchen;;;;1;1;1;1;;;
vascular plants;Violaceae;viol tric saxa;Viola tricolor ssp. saxatilis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Felsen-Stiefmütterchen;D;;;D;;;;;;
vascular plants;Violaceae;viol tric slat;Viola tricolor s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wild-Stiefmütterchen;;;;;G;G;;;;
vascular plants;Violaceae;viol tric tric;Viola tricolor ssp. tricolor;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wiesen-Stiefmütterchen;;;;;G;G;;;;
vascular plants;Violaceae;viol ulig;Viola uliginosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Moor-Veilchen;;;;;;;;;;
vascular plants;Violaceae;viol ×adu;Viola × adulterina (=V. alba × hirta);-;-;-;-;-;-;;;Godron;;;;;;;;;;;;
vascular plants;Violaceae;viol ×bav;Viola × bavarica (=V. reichenbachiana × riviniana);4;x;4;5;7;6;;;Schrank;;;;;;;;;;;;
vascular plants;Violaceae;viol ×bur;Viola × burnatii (=V. rupestris × riviniana);-;-;-;-;-;-;;;Gremli;;;;;;;;;;;;
vascular plants;Violaceae;viol ×wit;Viola × wittrockiana;-;-;-;-;-;-;;;Gams;;Garten-Stiefmütterchen;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Violaceae;viol ×sca;Viola × scabra (=V. hirta × odorata);-;-;-;-;-;-;;;F. Braun;;;;;;;;;;;;
vascular plants;Violaceae;viol ×umbr;Viola × umbrosa (=V. collina × hirta);-;-;-;-;-;-;;;Hoppe;;;;;;;;;;;;
vascular plants;Santalaceae;visc albu;Viscum album s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Laubholz-Mistel;;;;;;;;;;
vascular plants;Santalaceae;visc laxu abie;Viscum laxum ssp. abietis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Tannen-Mistel;;;;;;;;;;
vascular plants;Santalaceae;visc laxu laxu;Viscum laxum ssp. laxum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Föhren-Mistel;;;;;R;R;?;;;
vascular plants;Caryophyllaceae;visc vulg;Viscaria vulgaris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliche Pechnelke;N-U;3;;;;2;-r/V;;;
vascular plants;Vitaceae;viti ripa;Vitis riparia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ufer-Weinrebe;;;;N-U;;N-U;;;;W
vascular plants;Vitaceae;viti vini vini;Vitis vinifera ssp. vinifera;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Edel-Weinrebe;;;;N-U;;N-U;;;;W
vascular plants;Poaceae;vulp brom;Vulpia bromoides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Trespen-Federschwingel;;;;;;;;;;
