level;status;authority;abbr;taxon;taxon.synonym.1;vernacular.name;rl.a;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.oö;alien;blacklist
vascular plants;I;Fischer 2008;thal simp gali;Thalictrum simplex ssp. galioides;;Labkraut-Wiesenraute;;;;0;;0;KB;;;;2
vascular plants;I;Fischer 2008;thal simp simp;Thalictrum simplex ssp. simplex;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;thal simp slat;Thalictrum simplex s.lat.;;;;2;;;;;;;;;
vascular plants;I;Fischer 2008;thal simp tenu;Thalictrum simplex ssp. tenuifolium;;Mittlere Wiesenraute;;2;;1;;1;KB;;;;2
vascular plants;I;Fischer 2008;thel limb;Thelypteris limbosperma;;Bergfarn;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;thel palu palu;Thelypteris palustris ssp. palustris;;Sumpffarn;2;2;;2;0;2;3;;;;11
vascular plants;I;Fischer 2008;thes alpi;Thesium alpinum;;Alpen-Leinblatt, Alpen-Bergflachs;●;;;●;;2;●;;;;6
vascular plants;I;Fischer 2008;thes bava;Thesium bavarum;;Großes Leinblatt, Großer Bergflachs;F;;;1;;1;1;;;;9
vascular plants;X;Fischer 2008;thes ebra;Thesium ebracteatum;;Vorblattloses Leinblatt, Vorblattloser Bergflachs;;;;;;;;B,F2,F4;;;
vascular plants;I;Fischer 2008;thes lino;Thesium linophyllon;;Mittleres Leinblatt, Mittlerer Bergflachs;F;0;;1;0;1;2;;;;5
vascular plants;I;Fischer 2008;thes pyre alpe;Thesium pyrenaicum ssp. alpestre;;Großblütiges Wiesen-Leinblatt;R;5;;R;;;;;;;6
vascular plants;I;Fischer 2008;thes pyre pyre;Thesium pyrenaicum ssp. pyrenaicum;;Kleinblütiges Wiesen-Leinblatt;;5;;1;0;1;4r!/BV;;;;5
vascular plants;I;Fischer 2008;thes pyre slat;Thesium pyrenaicum s.lat.;;;;5;;;;;;;;;
vascular plants;I;Fischer 2008;thes ramo;Thesium ramosum;;Ästiges Leinblatt, Ästiger Bergflachs;;;;1;;1;;;;;5
vascular plants;I;Fischer 2008;thes rost;Thesium rostratum;;;;0;;;;;;;;;
vascular plants;N-E;Fischer 2008;thla alli;Thlaspi alliaceum;;Lauch-Hellerkraut;● (N-E);;;● (N-E);;● (N-E);0;;;W;8
vascular plants;I;Fischer 2008;thla arve;Thlaspi arvense;;Acker-Hellerkraut;●;;;●;●;●;●;;;;7
vascular plants;I;Fischer 2008;thla coer slat;Thlaspi coerulescens s.lat.;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;thuj occi;Thuja occidentalis;;Amerikanischer Lebensbaum;;;;N-U;;N-U;;;;W;17
vascular plants;N-U;Fischer 2008;thuj orie;Thuja orientalis;;Orientalischer Lebensbaum;N-U;;;N-U;N-U;N-U;;;;W;17
vascular plants;N-U;Fischer 2008;thuj plic;Thuja plicata;;Riesen-Lebensbaum;;;;N-U;;N-U;;;;W;14
vascular plants;F;Fischer 2008;thym kost;Thymus kosteleckyanus;;Steppen-Quendel;;;;;;;;;;;
vascular plants;I;Fischer 2008;thym odor;Thymus odoratissimus;;Österreichischer Quendel;;;;0;;0;0;;;;5
vascular plants;I;Fischer 2008;thym pass;Thymelaea passerina;;Spatzenzunge;;;;1;F;1;1;§;;;5
vascular plants;I;Fischer 2008;thym prae poly;Thymus praecox ssp. polytrichus;;Gebirgs-Kriech-Quendel;●;;;●;G;0;●;;;;6
vascular plants;I;Fischer 2008;thym prae prae;Thymus praecox ssp. praecox;;Früher Kriech-Quendel;●;;;●;;F;●;;;;16
vascular plants;;Fischer 2008;thym prae slat;Thymus praecox s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;thym pule pule;Thymus pulegioides ssp. pulegioides;;Arznei-Quendel;●;;;●;●;●;●;;;;5
vascular plants;;Fischer 2008;thym pule slat;Thymus pulegioides s.lat.;;;;;;;;;;;;;
vascular plants;X;Fischer 2008;thym serp;Thymus serpyllum;;Sand-Quendel;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;thym vulg;Thymus vulgaris;;Gewürz-Thymian;;;;N-U;N-U;;;;;W;8
vascular plants;I;Fischer 2008;tili cord;Tilia cordata;;Winter-Linde;●;;;●;●;●;●;;;;12
vascular plants;I;Fischer 2008;tili plat;Tilia platyphyllos;;Sommer-Linde;●;;;●;●;●;-r/B;;;;12
vascular plants;I;Fischer 2008;tofi caly;Tofieldia calyculata;;Kelch-Simsenlilie, Gewöhnliche S.;●;;;●;0;2;-r/BV;;;;2
vascular plants;I;Fischer 2008;tofi pusi;Tofieldia pusilla;;Zwerg-Simsenlilie;●;;;●;;;●;;;;6
vascular plants;N-U;Fischer 2008;tord maxi;Tordylium maximum;;Großer Zirmet;;;;N-U;;N-U;;;;W;7
vascular plants;N-U;Fischer 2008;tori arve rect;Torilis arvensis ssp. recta;;Aufrechte Acker-Borstendolde;;;;N-U;;N-U;;;;W;7
vascular plants;I;Fischer 2008;tori japo;Torilis japonica s.str.;;Wald-Borstendolde;●;;;●;●;●;●;;;;9
vascular plants;F;Fischer 2008;tori lept;Torilis leptophylla;;Feinblättrige Borstendolde;;;;;;;;;;;
vascular plants;I;Fischer 2008;tozz alpi alpi;Tozzia alpina ssp. alpina;;Alpenrachen;●;;;●;;;●;;;;6
vascular plants;N-E;Fischer 2008;trag dubi;Tragopogon dubius;;Großer Bocksbart;N-T;;;● (N-E);N-U;● (N-E);●;;;W;8
vascular plants;I;Fischer 2008;trag orie;Tragopogon orientalis;;Großer Wiesen-Bocksbart;●;;;●;●;●;●;;;;4
vascular plants;N-U;Fischer 2008;trag porr porr;Tragopogon porrifolius ssp. porrifolius;;Haferwurz(el);;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;trag prat mino;Tragopogon pratensis ssp. minor;;Kleiner Wiesen-Bocksbart;;;;N-U;F;N-U;;;;W;8
vascular plants;I?;Fischer 2008;trag prat prat;Tragopogon pratensis ssp. pratensis;;Mittlerer Wiesen-Bocksbart;;;;1;1;;;;;;5
vascular plants;;Fischer 2008;trag prat slat;Tragopogon pratensis s.lat.;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;trag race;Tragus racemosus;;Trauben-Klettengras;;;;N-U;;N-U;;;;W;8
vascular plants;I?;Fischer 2008;trap nata;Trapa natans;;Wassernuss;;;;0;;0;0;§,B;;;1
vascular plants;I;Fischer 2008;trau glob;Traunsteinera globosa;;Kugelständel;●;4;B;●;;0;4a;§;;;6
vascular plants;I;Fischer 2008;tric alpi;Trichophorum alpinum;;Alpen-Haarbinse;3;;;3;1;2;3r!/BH;§;;;2
vascular plants;I;Fischer 2008;tric cesp cesp;Trichophorum cespitosum ssp. cespitosum;;Rasen-Haarbinse, Rasenbinse;3;5;;3;1;1;-r/BV;§;;;3
vascular plants;I;Fischer 2008;trie euro;Trientalis europaea;;Europäischer Siebenstern;1;1;;3;3;;3r!/A;§;;;3
vascular plants;N-U;Fischer 2008;trif alex;Trifolium alexandrinum;;Alexandriner-Klee;N-U;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;trif alpe;Trifolium alpestre;;Hügel-Klee;1;;;1;0;1;2;;;;9
vascular plants;X;Fischer 2008;trif alpi;Trifolium alpinum;;Westalpen-Klee;;;;;;;;;;;
vascular plants;I;Fischer 2008;trif arve;Trifolium arvense;;Hasen-Klee;1;3;;V;V;3;●;;;;5
vascular plants;I;Fischer 2008;trif aure;Trifolium aureum;;Gold-Klee;●;;;●;●;3;●;;;;9
vascular plants;I;Fischer 2008;trif badi;Trifolium badium;;Braun-Klee;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;trif camp;Trifolium campestre;;Feld-Klee;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;trif dubi;Trifolium dubium s.str.;;Faden-Klee;●;;;●;●;●;●;;;;2
vascular plants;I;Fischer 2008;trif frag frag;Trifolium fragiferum ssp. fragiferum;;Erdbeer-Klee;F;;;1;0;1;2;;;;1
vascular plants;N-U;Fischer 2008;trif hybr eleg;Trifolium hybridum ssp. elegans;;Schöner Schweden-Klee;;;;N-U;N-U;N-U;;;;W;8
vascular plants;I?;Fischer 2008;trif hybr hybr;Trifolium hybridum ssp. hybridum;;Gewöhnlicher Schweden-Klee;●;;;● ;●;●;;;;;4
vascular plants;N-U;Fischer 2008;trif inca inca;Trifolium incarnatum ssp. incarnatum;;Inkarnat-Klee;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;trif medi medi;Trifolium medium ssp. medium;;Zickzack-Klee, Mittlerer K.;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;trif mont mont;Trifolium montanum ssp. montanum;;Berg-Klee;●;;;●;1;3;-r/BV;;;;5
vascular plants;I;Fischer 2008;trif ochr;Trifolium ochroleucon;;Blassgelber Klee;3;;;3;0;0;3;;;;5
vascular plants;I;Fischer 2008;trif pall;Trifolium pallescens;;;;;;;;;;;;;
vascular plants;X;Fischer 2008;trif pate;Trifolium patens;;Spreizender Klee;;;;;;;KB;;;;
vascular plants;I;Fischer 2008;trif prat niva;Trifolium pratense ssp. nivale;;Schnee-Wiesen-Klee;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;trif prat prat;Trifolium pratense ssp. pratense;;Gewöhnlicher Wiesen-Klee;●;;;●;●;●;●;;;;4
vascular plants;N-E;Fischer 2008;trif prat sati;Trifolium pratense ssp. sativum;;Saat-Wiesen-Klee;D (N-E);;;D (N-E);D (N-E);D (N-E);;;;W;4
vascular plants;I;Fischer 2008;trif prat slat;Trfolium pratense s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;trif repe repe;Trifolium repens ssp. repens;;Kriech-Klee;●;;;●;●;●;●;;;;4
vascular plants;N-U;Fischer 2008;trif resu;Trifolium resupinatum s.str.;;Persischer Klee;;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;trif rube;Trifolium rubens;;Fuchs-Klee, Fuchsschwanz-K.;F;;;1;1;1;1;;;;9
vascular plants;I;Fischer 2008;trif spad;Trifolium spadiceum;;Moor-Klee;;2;;2;2;;1;;;;2
vascular plants;N-U;Fischer 2008;trif suav;Trifolium suaveolens;;Hohlstängliger Klee;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;trig caer;Trigonella caerulea;;Echter Schabzigerklee;N-U;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;trig palu;Triglochin palustre;;Sumpf-Dreizack;3;5;;3;1;1;-r/BV;;;;1
vascular plants;N-U;Fischer 2008;trig proc;Trigonella procumbens;;Wilder Schabzigerklee;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;trin glau;Trinia glauca;;Kleiner Faserschirm;F;;;N-U;;N-U;;;;W;5
vascular plants;I?;Fischer 2008;trip inod;Tripleurospermum inodorum;;Geruchlose Ruderalkamille;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;tris alpe;Trisetum alpestre;;Alpen-Goldhafer;●;;;●;;1;-r/V;;;;6
vascular plants;I;Fischer 2008;tris dist;Trisetum distichophyllum s.str.;;Fächer-Goldhafer;●;;;●;;;4;;;;6
vascular plants;I;Fischer 2008;tris flav flav;Trisetum flavescens ssp. flavescens;;Wiesen-Goldhafer;●;;;●;●;●;●;;;;4
vascular plants;;Fischer 2008;tris spic ovat;Trisetum spicatum ssp. ovatipanicuatum;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;trit aest;Triticum aestivum s.lat.;;Weich-Weizen;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;trit dico;Triticum dicoccon;;Emmer;;;;N-U;;N-U;;;;W;7
vascular plants;N-U;Fischer 2008;trit mono;Triticum monococcum;;Einkorn;;;;N-U;;N-U;;;;W;7
vascular plants;N-U;Fischer 2008;trit rimp;× Triticosecale rimpaui;;Triticale;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;trit spel;Triticum spelta;;Dinkel;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;trit turg;Triticum turgidum;;Kamut;;;;N-U;;N-U;;;;W;7
vascular plants;I;Fischer 2008;trol euro;Trollius europaeus;;Europäische Trollblume;V;;C;V;0;2;4ar!/V;§;;;2
vascular plants;N-U;Fischer 2008;trop maju;Tropaeolum majus;;Kapuzinerkresse;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;tsug cana;Tsuga canadensis;;Kanadische Hemlocktanne;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;tsug hete;Tsuga heterophylla;;Westliche Hemlocktanne;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;tuli hybr;Tulipa-Hybriden;;Garten-Tulpe;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;tuli sylv;Tulipa sylvestris;;Wild-Tulpe;;;;1 (N-E);;1 (N-E);;;;W;4
vascular plants;N-U;Fischer 2008;turg lati;Turgenia latifolia;;Klettendolde;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;turr glab;Turritis glabra;;Gewöhnliche Turmkresse;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;tuss farf;Tussilago farfara;;Huflattich;●;;;●;●;●;●;;;;1
vascular plants;I;Fischer 2008;typh angu;Typha angustifolia;;Schmalblättriger Rohrkolben;N-U;1;B;1;N-U;1;3;§;;;1
vascular plants;I;Fischer 2008;typh lati;Typha latifolia;;Breitblättriger Rohrkolben;●;3;B;●;●;●;●;§;;;1
vascular plants;N-U;Fischer 2008;typh laxm;Typha laxmannii;;Laxmann-Rohrkolben;;;;N-U;N-U;;;;;W;1
vascular plants;I;Fischer 2008;typh mini;Typha minima;;Zwerg-Rohrkolben;;0;B;0;0;0;0;§,B;;;1
vascular plants;I?;Fischer 2008;typh shut;Typha shuttleworthii;;Silber-Rohrkolben;1;1;B;1;1;1;0;§,B;;;1
vascular plants;I;Fischer 2008;ulmu glab;Ulmus glabra;;Berg-Ulme;●;;;●;●;●;2;(§);;;12
vascular plants;I;Fischer 2008;ulmu laev;Ulmus laevis;;Flatter-Ulme;F;0;;3;3;3;3;(§);;;10
vascular plants;I;Fischer 2008;ulmu mino mino;Ulmus minor ssp. minor;;Feld-Ulme;1;2;;3;3;3;2;(§);;;10
vascular plants;I;Fischer 2008;urti dioc slat;Urtica dioica s.lat.;;Große Brennnessel;;;;;;;;;;;
vascular plants;I;Fischer 2008;urti dioi dioi;Urtica dioica ssp. dioica;;Gewöhnliche Große Brennnessel;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;urti dioi subi;Urtica dioica ssp. subinermis;;Harmlose Große Brennnessel;;;;D;D;D;;;;;10
vascular plants;N-U;Fischer 2008;urti pilu;Urtica pilulifera;;Pillen-Brennnessel;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;urti uren;Urtica urens;;Kleine Brennnessel;2;;;2;2;2;3;;;;8
vascular plants;I;Fischer 2008;utri aust;Utricularia australis;;Großer Wasserschlauch;1;1;B;2;1;2;3;§;;;1
vascular plants;F;Fischer 2008;utri brem;Utricularia bremii;;Zierlicher Wasserschlauch;;;;;;;;§;;;
vascular plants;I;Fischer 2008;utri inte;Utricularia intermedia s.str.;;Mittlerer Wasserschlauch;1;2;B;1;;1;2;§;;;3
vascular plants;I;Fischer 2008;utri mino;Utricularia minor s.str.;;Kleiner Wasserschlauch;1;2;B;1;1;1;2r!/H;§;;;3
vascular plants;I;Fischer 2008;utri vulg;Utricularia vulgaris s.str.;;Gewöhnlicher Wasserschlauch;;3;B;1;;1;3;§;;;1
vascular plants;N-U;Fischer 2008;vacc angu hybr;Vaccinium angustifolium × corymbosum;;Amerikanische Heidelbeere;;;;N-U;;N-U;;;;M;3
vascular plants;I;Fischer 2008;vacc gaul;Vaccinium gaultherioides;;Alpen-Nebelbeere, Alpen-Rauschbeere;●;;;●;;;●;;;;6
vascular plants;I?;Fischer 2008;vacc hisp;Vaccaria hispanica;;Gewöhnliche Kuhnelke;N-U;;;0;0;0;0;;;;7
vascular plants;I;Fischer 2008;vacc micr;Vaccinium microcarpum;;Kleine Torfbeere, Kleine Moosbeere;1;2;;1;1;;2;;;;3
vascular plants;I;Fischer 2008;vacc myrt;Vaccinium myrtillus;;Heidelbeere;●;;;●;●;●;●;;;;15
vascular plants;I;Fischer 2008;vacc oxyc;Vaccinium oxycoccos s.str.;;Große Torfbeere, Gewöhnliche Moosbeere;2;3;;2;2;2;3;;;;3
vascular plants;I;Fischer 2008;vacc ulig;Vaccinium uliginosum s.str.;;Moor-Nebelbeere, Moor-Rauschbeere;3;3;;3;2;2;-r/BV;;;;3
vascular plants;I;Fischer 2008;vacc viti;Vaccinium vitis-idaea;;Preiselbeere;●;;;●;3;3;-r/BV;;;;6
vascular plants;I;Fischer 2008;vale cari;Valerianella carinata;;Kiel-Feldsalat;1;;;2;1;2;●;;;;7
vascular plants;I;Fischer 2008;vale celt nori;Valeriana celtica ssp. norica;;Östlicher Echter Speik;R;;D;R;;;4a;§;E;;6
vascular plants;I;Fischer 2008;vale dent;Valerianella dentata;;Zähnchen-Feldsalat;2;3;;V;3;V;●;;;;7
vascular plants;I;Fischer 2008;vale dioi dioi;Valeriana dioica;;Sumpf-Baldrian;V;;;V;V;3;-r/BV;;;;2
vascular plants;I;Fischer 2008;vale elon;Valeriana elongata;;Ostalpen-Baldrian;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;vale locu;Valerianella locusta;;Gewöhnlicher Feldsalat;●;;;●;●;●;●;;;;7
vascular plants;I;Fischer 2008;vale mont;Valeriana montana;;Berg-Baldrian;●;;;●;;0;●;;;;6
vascular plants;I;Fischer 2008;vale offi offi;Valeriana officinalis ssp. officinalis;;Breitblättriger Arznei-Baldrian;●;;;●;●;●;●;;;;1
vascular plants;I;Fischer 2008;vale offi samb;Valeriana officinalis ssp. sambucifolia;;Holunderblättriger Arznei-Baldrian;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;vale offi slat;Valeriana officinalis s.lat.;;Arznei-Baldrian;●;;;●;●;●;;;;;1
vascular plants;I;Fischer 2008;vale offi tenu;Valeriana officinalis ssp. tenuifolia;;Schmalblättriger Arznei-Baldrian;V;;;V;;G;-r/V;;;;5
vascular plants;N-U;Fischer 2008;vale phu;Valeriana phu;;Garten-Baldrian;F;;;N-U;F;F;;;;W;8
vascular plants;I;Fischer 2008;vale rimo;Valerianella rimosa;;Furchen-Feldsalat;1;2;;V;2;V;●;;;;7
vascular plants;I;Fischer 2008;vale saxa;Valeriana saxatilis;;Felsen-Baldrian;●;;;●;;1;-r/V;;;;6
vascular plants;I;Fischer 2008;vale supi;Valeriana supina;;Zwerg-Baldrian;R;;;R;;;●;;;;6
vascular plants;I;Fischer 2008;vale trip;Valeriana tripteris;;Dreischnittiger Baldrian;●;;;●;;●;●;;;;17
vascular plants;N-U;Fischer 2008;vent dubi;Ventenata dubia;;Zarte Grannenschmiele;;;;N-U;;N-U;;;;W;7
vascular plants;I;Fischer 2008;vera albu albu;Veratrum album ssp. album;;Eigentlicher Weiß-Germer;●;;;●;3;3;-r/BV;;;;6
vascular plants;F;Fischer 2008;vera albu lobe;Veratrum album ssp. lobelianum;;Grüner Weiß-Germer;;;;;;;;;;;
vascular plants;I;Fischer 2008;vera albu slat;Veratrum album s.lat.;;;;;;;;;;;;;
vascular plants;X;Fischer 2008;vera nigr;Veratrum nigrum;;Schwarz-Germer;;;;;;;;;;;
vascular plants;I;Fischer 2008;verb alpi;Verbascum alpinum;;Woll-Königskerze;●;;;●;;;●;;;;9
vascular plants;I;Fischer 2008;verb blat;Verbascum blattaria;;Schaben-Königskerze;N-U;2;;3;N-U;3;3;;;;8
vascular plants;N-U;Fischer 2008;verb bona;Verbena bonariensis;;Argentinische Verbene;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;verb brac;Verbena bracteata;;Hochblatt-Eisenkraut;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;verb chai aust;Verbascum chaixii ssp. austriacum;;Österreichische Königskerze ieS;1;4;;3;3;3;-r/B;;;;5
vascular plants;I;Fischer 2008;verb dens;Verbascum densiflorum;;Großblütige Königskerze;●;;;●;●;●;●;;;;9
vascular plants;N-U;Fischer 2008;verb hybr;Verbena × hybrida;;Garten-Verbene;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;verb lych;Verbascum lychnitis;;Heide-Königskerze;●;;;●;●;●;●;;;;5
vascular plants;I;Fischer 2008;verb nigr;Verbascum nigrum;;Dunkle Königskerze;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;verb offi;Verbena officinalis;;Echtes Eisenkraut;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;verb phlo;Verbascum phlomoides;;Gewöhnliche Königskerze;●;;;●;●;●;-r/A;;;;9
vascular plants;N-U;Fischer 2008;verb phoe;Verbascum phoeniceum;;Purpur-Königskerze;N-U;;;N-U;;N-U;;;;W;4
vascular plants;N-U;Fischer 2008;verb spec;Verbascum speciosum;;Pracht-Königskerze;N-U;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;verb thap;Verbascum thapsus s.str.;;Kleinblütige Königskerze;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;vero agre;Veronica agrestis;;Acker-Ehrenpreis;1;;;●;●;3;3;;;;7
vascular plants;I;Fischer 2008;vero alpi;Veronica alpina;;Alpen-Ehrenpreis;●;;;●;;;●;;;;6
vascular plants;I?;Fischer 2008;vero anag ides;Veronica anagalloides;;Schlamm-Ehrenpreis;;;;1;;1;S;;;;1
vascular plants;I;Fischer 2008;vero anag tica;Veronica anagallis-aquatica s.str.;;Ufer-Ehrenpreis;●;;;●;●;●;●;;;;1
vascular plants;I;Fischer 2008;vero aphy;Veronica aphylla;;Nacktstieliger Ehrenpreis;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;vero arve;Veronica arvensis;;Feld-Ehrenpreis;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;vero aust;Veronica austriaca;;Österreichischer Ehrenpreis;;;;0;N-U;0;0;§;;;5
vascular plants;I;Fischer 2008;vero becc;Veronica beccabunga;;Bach-Ehrenpreis;●;;;●;●;●;●;;;;1
vascular plants;F;Fischer 2008;vero bell bell;Veronica bellidioides;;Gänseblümchen-Ehrenpreis;;;;;;;KB;;;;
vascular plants;I;Fischer 2008;vero cate;Veronica catenata;;Wasser-Ehrenpreis;F;;;2;0;2;3;;;;1
vascular plants;I;Fischer 2008;vero cham cham;Veronica chamaedrys ssp. chamaedrys;;Wiesen-Gamander-Ehrenpreis;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;vero cham mica;Veronica chamaedrys ssp. micans;;Glanz-Gamander-Ehrenpreis;●;;;●;;I-U;●;;S;;18
vascular plants;I;Fischer 2008;vero cham slat;Veronica chamaedrys s.lat.;;Gamander-Ehrenpreis;;;;;;;;;;;
vascular plants;I;Fischer 2008;vero dill;Veronica dillenii;;Dillenius-Ehrenpreis;;;;1;1;;3;;;;5
vascular plants;N-E;Fischer 2008;vero fili;Veronica filiformis;;Faden-Ehrenpreis;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;4
vascular plants;I;Fischer 2008;vero frut cans;Veronica fruticans;;Felsen-Ehrenpreis;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;vero frut icul;Veronica fruticulosa;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;vero gent;Veronica gentianoides;;Enzian-Ehrenpreis;;;;N-U;;N-U;;;;W;4
vascular plants;I;Fischer 2008;vero hede;Veronica hederifolia s.str.;;Efeu-Ehrenpreis ieS;●;;;●;●;●;●;;;;7
vascular plants;N-U;Fischer 2008;vero mari;Veronica maritima;;Langblättriger Blauweiderich;;;;N-U;N-U;N-U;;;;W;10
vascular plants;I;Fischer 2008;vero mont;Veronica montana;;Berg-Ehrenpreis;●;;;●;●;●;-r/BT;;;;14
vascular plants;I;Fischer 2008;vero offi;Veronica officinalis;;Echter Ehrenpreis;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;vero opac;Veronica opaca;;Glanzloser Ehrenpreis;F;3;;2;2;N-U;2;;;;7
vascular plants;I;Fischer 2008;vero orch;Veronica orchidea;;Orchideen-Blauweiderich;;1;;;;;;;;;
vascular plants;N-E;Fischer 2008;vero pere;Veronica peregrina;;Fremder Ehrenpreis;N-T;;;● (N-E);● (N-E);● (N-E);;;;W;8
vascular plants;N-E;Fischer 2008;vero pers;Veronica persica;;Persischer Ehrenpreis;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;7
vascular plants;I;Fischer 2008;vero poli;Veronica polita;;Glanz-Ehrenpreis;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;vero prae;Veronica praecox;;Früher Ehrenpreis;;;;1;;1;1;;;;8
vascular plants;I;Fischer 2008;vero pros;Veronica prostrata s.str.;;Liegender Ehrenpreis;;;;0;0;0;0;;;;5
vascular plants;N-U;Fischer 2008;vero scar;Veronica scardica;;Balkan-Ehrenpreis;;;;N-U;N-U;;;;;W;1
vascular plants;N-U;Fischer 2008;vero sche;Veronica scheereri;;Scheerer-Ehrenpreis;;;;N-U;N-U;;;;;W;5
vascular plants;I;Fischer 2008;vero scut;Veronica scutellata;;Schild-Ehrenpreis;2;2;;3;3;2;2;§;;;1
vascular plants;I;Fischer 2008;vero serp humi;Veronica serpyllifolia ssp. humifusa;;Gebirgs-Quendel-Ehrenpreis;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;vero serp lat;Veronica serpyllifolia s.lat.;;Quendel-Ehrenpreis;;;;;;;;;;;
vascular plants;I;Fischer 2008;vero serp serp;Veronica serpyllifolia ssp. serpyllifolia;;Gewöhnlicher Quendel-Ehrenpreis;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;vero spec ies;Veronica sp.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;vero spic;Veronica spicata s.str.;;Ähren-Blauweiderich;;;;1;;1;1;§;;;5
vascular plants;N-U;Fischer 2008;vero spur;Veronica spuria;;Rispen-Blauweiderich;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;vero subl;Veronica sublobata;;Hain-Ehrenpreis;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;vero teuc;Veronica teucrium;;Großer Ehrenpreis;2;2;;2;1;2;3r!/BA;§;;;5
vascular plants;I;Fischer 2008;vero tril;Veronica triloba;;Dreilappiger Ehrenpreis;;;;2;1;2;1;;;;8
vascular plants;I;Fischer 2008;vero trip;Veronica triphyllos;;Finger-Ehrenpreis;;0;;2;1;2;2;;;;7
vascular plants;I;Fischer 2008;vero urti;Veronica urticifolia;;Nessel-Ehrenpreis;●;;;●;●;●;-r/V;;;;12
vascular plants;I;Fischer 2008;vero vern;Veronica verna s.str.;;Frühlings-Ehrenpreis ieS;;2;;1;1;F;1;;;;5
vascular plants;I;Fischer 2008;vero vind;Veronica vindobonensis;;Wiener Gamander-Ehrenpreis;;;;1;;1;2;;;;5
vascular plants;N-U;Fischer 2008;vibu budd;Viburnum buddleifolium;;Buddlejablättriger Schneeball;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;vibu lant;Viburnum lantana;;Filz-Schneeball, Wolliger Sch.;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;vibu opul;Viburnum opulus;;Gewöhnlicher Schneeball;●;;;●;●;●;●;;;;9
