"level";"status";"authority";"abbr";"taxon";"taxon.alternative";"taxon.synonym.1";"vernacular.name";"rl.a";"rl.sbg";"law.sbg";"rl.oö";"rl.oö.bm";"rl.oö.av";"rl.oö.97";"law.oö";"endemic.oö";"alien";"blacklist"
"vascular plants";"I";"Fischer 2008";"scor aris";"Scorzonera aristata";;;;;4;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"scor aust";"Scorzonera austriaca";"Scorzonera austriaca";;"Österreichische Schwarzwurzel";;;;;;;"KB";;;;
"vascular plants";"I";"Fischer 2008";"scor autu";"Scorzoneroides autumnalis";"Scorzoneroides autumnalis";;"Herbst-Schuppenleuenzahn";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"N-U";"Fischer 2008";"scor cana";"Scorzonera cana";"Scorzonera cana";;"Jacquin-Schwarzwurzel";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"scor helv";"Scorzoneroides helvetica";"Scorzoneroides helvetica";;"Schweizer Schuppenleuenzahn";"●";;;"●";;"I-U";;;;;6
"vascular plants";"N-U";"Fischer 2008";"scor hisp";"Scorzonera hispanica";"Scorzonera hispanica";;"Echte Schwarzwurzel";"F";;;"N-U";"F";"F";;;;"W";8
"vascular plants";"I";"Fischer 2008";"scor humi";"Scorzonera humilis";"Scorzonera humilis";;"Niedrige Schwarzwurzel";3;2;;3;3;1;3;"§";;;2
"vascular plants";"X";"Fischer 2008";"scor laci";"Scorzonera laciniata";"Scorzonera laciniata";;"Schlitzblättrige Schwarzwurzel";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"scor mont mela";"Scorzoneroides montana subsp. melanotricha";"Scorzoneroides montana subsp. melanotricha";;"Schwarzhaariger Berg-Schuppenleuenzahn";"●";;;"●";;;"●";;;;6
"vascular plants";"X";"Fischer 2008";"scor purp";"Scorzonera purpurea";"Scorzonera purpurea";;"Purpurlila Schwarzwurzel";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"scor vill";"Scorzonera villosa";"Scorzonera villosa";;"Zottige Schwarzwurzel";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"scro nodo";"Scrophularia nodosa";"Scrophularia nodosa";;"Knoten-Braunwurz";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"scro umbr nees";"Scrophularia umbrosa subsp. neesii";"Scrophularia umbrosa subsp. neesii*";;"Gekerbte Flügel-Braunwurz";"D";;;"●";"D";"●";;;;;1
"vascular plants";"I";"Fischer 2008";"scro umbr slat";"Scrophularia umbrosa s.lat.";"Scrophularia umbrosa sl";;"Flügel-Braunwurz";"●";;;"●";"●";"●";"-r/BA";;;;1
"vascular plants";"I";"Fischer 2008";"scro umbr umbr";"Scrophularia umbrosa subsp. umbrosa";"Scrophularia umbrosa subsp. umbrosa*";;"Gewöhnliche Flügel-Braunwurz";"●";;;"●";"●";"●";;;;;1
"vascular plants";"F";"Fischer 2008";"scro vern";"Scrophularia vernalis";"Scrophularia vernalis";;"Frühlings-Braunwurz";;1;;;;;;;;;
"vascular plants";"N-E";"Fischer 2008";"scut alti";"Scutellaria altissima";"Scutellaria altissima";;"Hohes Helmkraut";;;;"R (N-E)";"R (N-E)";;;;;"W";13
"vascular plants";"I";"Fischer 2008";"scut gale";"Scutellaria galericulata";"Scutellaria galericulata";;"Sumpf-Helmkraut";3;3;;"V";3;"V";"●";;;;1
"vascular plants";"I";"Fischer 2008";"scut hast";"Scutellaria hastifolia";"Scutellaria hastifolia";;"Spieß-Helmkraut";;;;0;;0;0;;;;10
"vascular plants";"I";"Fischer 2008";"scut mino";"Scutellaria minor";"Scutellaria minor";;"Kleines Helmkraut";;;;1;1;;1;"§";;;2
"vascular plants";"N-U";"Fischer 2008";"seca cere";"Secale cereale";"Secale cereale";;"Roggen";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"secu vari";"Securigera varia";"Securigera varia";;"Gewöhnliche Buntkronwicke";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"sedu acre";"Sedum acre";"Sedum acre";;"Scharfer Mauerpfeffer";"●";;;"●";"●";"●";"●";;;;5
"vascular plants";"I";"Fischer 2008";"sedu albu";"Sedum album";"Sedum album";;"Weißer Mauerpfeffer";"●";;;"●";"●";"●";"-r/BV";;;;17
"vascular plants";"I";"Fischer 2008";"sedu alpe";"Sedum alpestre";"Sedum alpestre";;"Alpen-Mauerpfeffer";"R";;;"R";"N-U";;"KB";;;;6
"vascular plants";"F";"Fischer 2008";"sedu annu";"Sedum annuum";"Sedum annuum";;"Einjahrs-Mauerpfeffer";;;;;;;"S";;;;
"vascular plants";"I";"Fischer 2008";"sedu atra atra";"Sedum atratum subsp. atratum";"Sedum atratum subsp. atratum";;"Eigentlicher Dunkler Mauerpfeffer";"●";;;"●";;;"●";;;;6
"vascular plants";"F";"Fischer 2008";"sedu atra cari";"Sedum atratum subsp. carinthiacum";"Sedum atratum subsp. carinthiacum*";;"Kärntner Dunkler Mauerpfeffer";;;;;;;;;;;
"vascular plants";;"Fischer 2008";"sedu atra slat";"Sedum atratum s.lat.";"Sedum atratum s.l.";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sedu dasy";"Sedum dasyphyllum";"Sedum dasyphyllum";;"Buckel-Mauerpfeffer";"R";;;"R";;"N-U";;;;;6
"vascular plants";"N-T";"Fischer 2008";"sedu hisp";"Sedum hispanicum";"Sedum hispanicum";;"Blaugrüner Mauerpfeffer";"N-U";;;"N-T";"N-U";"N-T";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"sedu rupe";"Sedum rupestre";"Sedum rupestre";;"Artengruppe Felsen-Mauerpfeffer";"● (N-E)";;;"● (N-E)";"● (N-E)";"N-T";"S";;;"W";8
"vascular plants";"N-U";"Fischer 2008";"sedu sarm";"Sedum sarmentosum";"Sedum sarmentosum";;"Quirl-Mauerpfeffer";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"sedu sexa";"Sedum sexangulare";"Sedum sexangulare";;"Milder Mauerpfeffer";"●";;;"●";"●";"●";"●";;;;5
"vascular plants";;"Geml.";"sedu stol";"Sedum stoloniferum";"Sedum stoloniferum";;;;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"sedu thar";"Sedum thartii";"Sedum thartii";;"Östlicher Felsen-Mauerpfeffer";;;;"N-U";;"N-U";;;;"W";5
"vascular plants";"I";"Fischer 2008";"sedu vill";"Sedum villosum";"Sedum villosum";;"Drüsen-Mauerpfeffer";0;2;;0;0;0;0;;;;2
"vascular plants";"I";"Fischer 2008";"sela helv";"Selaginella helvetica";"Selaginella helvetica";;"Schweizer Moosfarn";"●";4;;"●";3;"●";3;;;;17
"vascular plants";"I";"Fischer 2008";"sela sela";"Selaginella selaginoides";"Selaginella selaginoides";;"Alpen-Moosfarn";"●";;;"●";"F";;"-r/B";;;;6
"vascular plants";"I";"Fischer 2008";"seli carv";"Selinum carvifolia";"Selinum carvifolia";;"Kümmelsilge";3;3;;3;2;3;3;;;;2
"vascular plants";"X";"Fischer 2008";"semp arac";"Sempervivum arachnoideum";"Sempervivum arachnoideum";;"Spinnweben-Hauswurz";;;"D";;;;;"§";;;
"vascular plants";;"Fischer 2008";"semp mont";"Sempervivum montanum";"Sempervivum montanum";;;;;"D";;;;;;;;
"vascular plants";"I";"Fischer 2008";"semp stir";"Sempervivum stiriacum";"Sempervivum stiriacum";;"Steirische Berg-Hauswurz";"R";;"D";"R";;;1;"§";"E";;6
"vascular plants";"N-U";"Fischer 2008";"semp tect";"Sempervivum tectorum s.lat.";"Sempervivum tectorum (sl)";;"Dach-Hauswurz";"N-U";;"D";"N-U";"N-U";"N-U";;"§";;"W";8
"vascular plants";;"Fischer 2008";"semp wulf";"Sempervivum wulfenii";"Sempervivum wulfenii";;;;4;"D";;;;;;;;
"vascular plants";"I";"Fischer 2008";"sene abro abro";"Senecio abrotanifolius var. abrotanifolius";"Senecio abrotanifolius (var. abrotanifolius)";;"Eberrauten-Greiskraut";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"sene aqua";"Senecio aquaticus s.str.";"Senecio aquaticus s.str.";;"Wasser-Greiskraut";2;2;;3;3;1;"3r!/VA";;;;2
"vascular plants";;"Fischer 2008";"sene caca";"Senecio cacaliaster";;;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sene carn";"Senecio carniolicus";"Senecio carniolicus";;"Krainer Greiskraut";"R";;;"R";;;;;;;6
"vascular plants";"F";"Fischer 2008";"sene cord";"Senecio cordatus";"Senecio cordatus";;"Alpen-Greiskraut";;3;;;;;"●";;;;
"vascular plants";"X";"Fischer 2008";"sene dori";"Senecio doria";"Senecio doria";;"Gold-Greiskraut, Hohes G.";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sene doro";"Senecio doronicum s.str.";"Senecio doronicum (s.str.)";;"Gamswurz-Greiskraut";"R";;;"R";;;4;;;;6
"vascular plants";"F";"Fischer 2008";"sene erra";"Senecio erraticus";"Senecio erraticus";;"Spreizendes Greiskraut";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sene eruc";"Senecio erucifolius";"Senecio erucifolius";;"Rauken-Greiskraut";;;;1;;1;1;;;;5
"vascular plants";"I";"Fischer 2008";"sene herc herc";"Senecio hercynicus subsp. hercynicus";"Senecio hercynicus (subsp. hercynicus)";;"Harz-Greiskraut";"F";;;"●";"●";;"●";;;;15
"vascular plants";"N-T";"Fischer 2008";"sene inae";"Senecio inaequidens";"Senecio inaequidens";;"Schmalblättriges Greiskraut";;;;"N-T";"N-T";"N-T";;;;"B";8
"vascular plants";"I";"Fischer 2008";"sene inca carn";"Senecio incanus subsp. carniolicus";"Senecio incanus subsp. carniolicus";;"Krainer Grau-Greiskraut";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sene jaco";"Senecio jacobaea";"Senecio jacobaea";;"Jakobs-Greiskraut";"V";;;"V";3;"V";"●";;;;5
"vascular plants";"I";"Fischer 2008";"sene nemo glab";"Senecio nemorensis subsp. glabratus";"Senecio nemorensis subsp. glabratus";;"Verkahltes Hain-Greiskraut";"D";;;"●";"D";"●";"●";;;;15
"vascular plants";"I";"Fischer 2008";"sene nemo jacq";"Senecio nemorensis subsp. jacquinianus";"Senecio nemorensis subsp. jacquinianus";;"Flaumiges Hain-Greiskraut";"●";;;"●";"●";"●";"●";;;;15
"vascular plants";"I";"Fischer 2008";"sene nemo slat";"Senecio nemorensis s. lat.";"Senecio nemorensis sl";;"Hain-Greiskraut";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sene ovat ovat";"Senecio ovatus subsp. ovatus";"Senecio ovatus (subsp. ovatus)";;"(Kahles) Fuchs-Greiskraut";"●";;;"●";"●";"●";"●";;;;15
"vascular plants";"I";"Fischer 2008";"sene palu";"Senecio paludosus";"Senecio paludosus";;"Sumpf-Greiskraut";1;2;;1;"F";1;2;;;;1
"vascular plants";"I";"Fischer 2008";"sene rupe";"Senecio rupestris";"Senecio rupestris";;"Felsen-Greiskraut";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"sene sarr";"Senecio sarracenicus";"Senecio sarracenicus";;"Fluss-Greiskraut";"F";;;2;1;2;3;;;;1
"vascular plants";"I";"Fischer 2008";"sene suba";"Senecio subalpinus";"Senecio subalpinus";;"Berg-Greiskraut";"●";;;"●";1;"I-U";"-r/B";;;;18
"vascular plants";"I";"Fischer 2008";"sene sylv";"Senecio sylvaticus";"Senecio sylvaticus";;"Wald-Greiskraut";"●";;;"●";"●";"●";"●";;;;15
"vascular plants";"N-T";"Fischer 2008";"sene vern";"Senecio vernalis";"Senecio vernalis";;"Frühlings-Greiskraut";"N-U";;;"N-T";"N-U";"N-T";;;;"W";8
"vascular plants";"I";"Fischer 2008";"sene visc";"Senecio viscosus";"Senecio viscosus";;"Klebriges Greiskraut";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"sene vulg";"Senecio vulgaris";"Senecio vulgaris";;"Gewöhnliches Greiskraut";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"serr tinc";"Serratula tinctoria s.str.";"Serratula tinctoria (s.str.)";;"Echte Färberscharte";2;2;"B";2;1;1;"2r!/BT";;;;2
"vascular plants";"I";"Fischer 2008";"sese annu";"Seseli annuum s.str.";"Seseli annuum (s.str.)";;"Steppen-Sesel, Steppen-Bergfenchel";;3;;1;0;1;1;;;;5
"vascular plants";"I";"Fischer 2008";"sese aust";"Seseli austriacum";"Seseli austriacum";;"Österreichischer Sesel, -Bergfenchel";"●";;;"●";;;"●";;"S";;17
"vascular plants";"I";"Fischer 2008";"sese hipp";"Seseli hippomarathrum";"Seseli hippomarathrum";;"Pferde-Sesel, -Bergfenchel";0;;;0;;0;0;;;;5
"vascular plants";"I";"Fischer 2008";"sese liba liba";"Seseli libanotis subsp. libanotis";"Seseli libanotis (subsp. libanotis)";;"Berg-Heilwurz";"●";5;;"●";1;2;"-r/V";;;;17
"vascular plants";"I";"Fischer 2008";"sese osse";"Seseli osseum";"Seseli osseum";;"Meergrüner Sesel, -Bergfenchel";;;;"R";"R";;4;;;;17
"vascular plants";"I";"Fischer 2008";"sesl caer";"Sesleria caerulea s.str.";"Sesleria caerulea s.str.";"Sesleria ablicans";"Kalk-Blaugras";"●";;;"●";1;"●";"●";;;;6
"vascular plants";"I";"Fischer 2008";"sesl ovat";"Sesleria ovata";"Sesleria ovata";;"Eiköpfiges Blaugras";"R";;;"R";;;4;;;;6
"vascular plants";"X";"Fischer 2008";"sesl ulig";"Sesleria uliginosa";"Sesleria uliginosa";;"Moor-Blaugras";;;;;;;"KB";;;;
"vascular plants";"N-T";"Fischer 2008";"seta fabe";"Setaria faberi";"Setaria faberi";;"Faber-Borstenhirse";;;;"N-T";"N-U";"N-T";;;;"W";7
"vascular plants";"N-U";"Fischer 2008";"seta ital";"Setaria italica";"Setaria italica";;"Kolbenhirse";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"seta pumi";"Setaria pumila";"Setaria pumila";;"Gelbe Borstenhirse";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"N-E";"Fischer 2008";"seta vert lata";"Setaria verticillata s.str.";"Setaria verticillata s.str.";;"Klett-Borstenhirse, Quirl-B.";"R (N-E)";;;"● (N-E)";"N-T";"● (N-E)";"●";;;"W";7
"vascular plants";"N-U";"Fischer 2008";"seta vert rmis";"Setaria verticilliformis";"Setaria verticilliformis*";;"Kurzborstige Borstenhirse";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-T";"Fischer 2008";"seta viri majo";"Setaria viridis var. major";"Setaria viridis var. major";;"Riesige Grüne Borstenhirse";;;;"N-T";;"N-T";;;;"W";7
"vascular plants";"I";"Fischer 2008";"seta viri viri";"Setaria viridis var. viridis";"Setaria viridis var. viridis";;"Gewöhnliche Grüne Borstenhirse";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"N-T";"Fischer 2008";"seta viri wein";"Setaria viridis var. weinmannii";"Setaria viridis var. weinmannii";;"Weinmanns Grüne Borstenhirse";;;;"N-T";;"N-T";;;;"W";8
"vascular plants";"I";"Fischer 2008";"sher arve";"Sherardia arvensis";"Sherardia arvensis";;"Ackerröte";3;;;"●";"●";"●";"●";;;;7
"vascular plants";"I";"Fischer 2008";"sibb proc";"Sibbaldia procumbens";"Sibbaldia procumbens";;"Liegender Gelbling, Alpen-G.";"●";;;"●";;;"●";;;;6
"vascular plants";"N-U";"Fischer 2008";"sicy angu";"Sicyos angulatus";"Sicyos angulatus";;"Kanten-Haargurke";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"side mont";"Sideritis montana";"Sideritis montana";;"Berg-Gliedkraut";"F";;;0;;0;1;;;;5
"vascular plants";"I";"Fischer 2008";"sila sila";"Silaum silaus";"Silaum silaus";;"Europäische Wiesensilge";0;2;;1;1;1;2;;;;2
"vascular plants";"I";"Fischer 2008";"sile acau slat";"Silene acaulis s.lat.";"Silene acaulis sl";;;;;;;;;;;;;
"vascular plants";;"Fischer 2008";"sile acau exsc";"Silene acaulis subsp. exscapa";"Silene acaulis ssp. exscapa";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sile acau long";"Silene acaulis subsp. longiscapa";"Silene acaulis ssp. longiscapa";;"Kalk-Polster-Leimkraut";"●";;;"●";;"I-U";"4a";"§";;;6
"vascular plants";"I";"Fischer 2008";"sile bacc";"Silene baccifera";"Silene baccifera";;"Hühnerbiss";;;;1;0;1;1;;;;10
"vascular plants";"N-U";"Fischer 2008";"sile coni";"Silene conica";"Silene conica";;"Kegel-Leimkraut";;;;"N-U";"N-U";"N-U";;;;"W";7
"vascular plants";"N-U";"Fischer 2008";"sile cono";"Silene conoidea";"Silene conoidea";;"Großkegel-Leimkraut";;;;"N-U";"N-U";;;;;"W";7
"vascular plants";"N-U";"Fischer 2008";"sile dich";"Silene dichotoma";"Silene dichotoma";;"Gabel-Leimkraut";"N-U";;;"N-U";"N-U";"N-U";;;;"W";4
"vascular plants";"I";"Fischer 2008";"sile dioi";"Silene dioica";"Silene dioica";;"Rotes Leimkraut, Rote Lichtnelke";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"N-U";"Fischer 2008";"sile gall";"Silene gallica";"Silene gallica";;"Französisches Leimkraut";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"sile lati alba";"Silene latifolia subsp. alba";"Silene latifolia subsp. alba";;"Weißes Leimkraut, Weiße Lichtnelke";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"N-U";"Fischer 2008";"sile lini";"Silene linicola";"Silene linicola";;"Flachs-Leimkraut";;;;"N-U";"N-U";"N-U";0;;;"W";7
"vascular plants";"I";"Fischer 2008";"sile noct";"Silene noctiflora";"Silene noctiflora";;"Nacht-Leimkraut, Nacht-Lichtnelke";1;;;3;1;3;3;;;;7
"vascular plants";"I";"Fischer 2008";"sile nuta nuta";"Silene nutans subsp. nutans";"Silene nutans (subsp. nutans)";;"Nickendes Leimkraut";"●";;;"●";"●";3;"-r/V";;;;5
"vascular plants";"N-U";"Fischer 2008";"sile otit hung";"Silene otites subsp. hungarica";"Silene otites subsp. hungarica";;"Ungarisches Ohrlöffel-Leimkraut";;;;"N-U";;"N-U";;;;"W";5
"vascular plants";"I";"Fischer 2008";"sile otit otit";"Silene otites subsp. otites";"Silene otites subsp. otites";;"Eigentliches Ohrlöffel-Leimkraut";;;;0;;0;1;;;;5
"vascular plants";;"??";"sile rupe";"Silene rupestris";"Silene rupestris";;;;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"sile saxi";"Silene saxifraga";"Silene saxifraga";;"Steinbrech-Leimkraut";;;;;;;;;;;
"vascular plants";"F";"Fischer 2008";"sile tata";"Silene tatarica";"Silene tatarica";;"Tatarisches Leimkraut";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"sile visc";"Silene viscosa";"Silene viscosa";;"Klebriges Leimkraut";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sile vulg ante";"Silene vulgaris subsp. antelopum";"Silene vulgaris subsp. antelopum*";;"Gämsen-Blasen-Leimkraut";"R";;;"R";;1;;;;;13
"vascular plants";"I";"Fischer 2008";"sile vulg glar";"Silene vulgaris subsp. glareosa";"Silene vulgaris subsp. glareosa";;"Schutt-Blasen-Leimkraut";"●";;;"●";;"I-U";"●";;;;6
"vascular plants";;"Fischer 2008";"sile vulg slat";"Silene vulgaris s.lat.";"Silene vulgaris sl";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sile vulg vulg";"Silene vulgaris subsp. vulgaris";"Silene vulgaris subsp. vulgaris";;"Gewöhnliches Blasen-Leimkraut";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"N-U";"Fischer 2008";"sily mari";"Silybum marianum";"Silybum marianum";;"Mariendistel";"N-U";;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"sina alba alba";"Sinapis alba subsp. alba";"Sinapis alba (subsp. alba)";;"(Echter) Weiß-Senf";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"sina arve";"Sinapis arvensis";"Sinapis arvensis";;"Acker-Senf";"●";;;"●";"●";"●";"●";;;;7
"vascular plants";"N-E";"Fischer 2008";"sisy alti";"Sisymbrium altissimum";"Sisymbrium altissimum";;"Pannonische Rauke";"N-U";;;"● (N-E)";"N-U";"● (N-E)";;;;"W";8
"vascular plants";"X";"Fischer 2008";"sisy aust";"Sisymbrium austriacum";"Sisymbrium austriacum";;"Österreichische Rauke";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"sisy irio";"Sisymbrium irio";"Sisymbrium irio";;"Glanz-Rauke, Schlaffe R.";;;;;;;;;;;
"vascular plants";"N-E?";"Fischer 2008";"sisy loes";"Sisymbrium loeselii";"Sisymbrium loeselii";;"Stadt-Rauke, Lösel-R.";;;;"● (N-E)";"N-U";"● (N-E)";"●";;;"W";8
"vascular plants";"N-U";"Fischer 2008";"sisy mont";"Sisyrinchium montanum";"Sisyrinchium montanum";;"Bermuda-Blauauge, Grasschwertel";"N-U";;;"N-U";"N-U";"N-U";;;;"W";5
"vascular plants";"I";"Fischer 2008";"sisy offi";"Sisymbrium officinale";"Sisymbrium officinale";;"Weg-Rauke";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"N-E";"Fischer 2008";"sisy orie";"Sisymbrium orientale";"Sisymbrium orientale";;"Orientalische Rauke";;;;"1 (N-E)";;"1 (N-E)";;;;"W";8
"vascular plants";"I?";"Fischer 2008";"sisy stri";"Sisymbrium strictissimum";"Sisymbrium strictissimum";;"Steife Rauke";"G";3;;1;"G";1;3;;;;8
"vascular plants";"I";"Fischer 2008";"sium lati";"Sium latifolium";"Sium latifolium";;"Breitblättriger Merk";;;;0;;0;0;;;;1
"vascular plants";"N-U";"Fischer 2008";"smyr perf";"Smyrnium perfoliatum";"Smyrnium perfoliatum";;"Durchwachsene Gelbdolde";;;;"N-U";;"N-U";;;;"W";9
"vascular plants";"I";"Fischer 2008";"sola dulc";"Solanum dulcamara";"Solanum dulcamara";;"Bittersüßer Nachtschatten";"●";;;"●";"●";"●";"●";;;;1
"vascular plants";"N-U";"Fischer 2008";"sola lyco";"Solanum lycopersicum";"Solanum lycopersicum";;"Paradeiser";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"sola nigr nigr";"Solanum nigrum subsp. nigrum";"Solanum nigrum subsp. nigrum";;"Gewöhnlicher Schwarzer Nachtschatten";"●";;;"●";"●";"●";"●";;;;7
"vascular plants";"N-E";"Fischer 2008";"sola nigr schu";"Solanum nigrum subsp. schultesii";"Solanum nigrum subsp. schultesii";;"Behaarter Schwarzer Nachtschatten";"N-T";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";7
"vascular plants";"N-U";"Fischer 2008";"sola tube";"Solanum tuberosum";"Solanum tuberosum";;"Erdapfel";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"sola vill alat";"Solanum villosum subsp. alatum";"Solanum villosum subsp. alatum";;"Geflügelter Gelbroter Nachtschatten";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"sola vill vill";"Solanum villosum subsp. villosum";"Solanum villosum subsp. villosum";;"Zottiger Gelbroter Nachtschatten";;;;"1 (N-E)";"N-U";"1 (N-E)";"S";;;"W";8
"vascular plants";"I";"Fischer 2008";"sold alpi";"Soldanella alpina";"Soldanella alpina";;"Alpen-Soldanelle";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"sold aust";"Soldanella austriaca";"Soldanella austriaca";;"Österreichische Soldanelle";"●";;;"●";;;"●";;"S";;6
"vascular plants";"I";"Fischer 2008";"sold mini";"Soldanella minima";;;;;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sold mont";"Soldanella montana s.str.";"Soldanella montana (s.str.)";;"Wald-Soldanelle";"V";;;"V";"V";3;"-r/V";;;;15
"vascular plants";"I";"Fischer 2008";"sold pusi alpi";"Soldanella pusilla subsp. alpicola";"Soldanella pusilla subsp. alpicola";;"Alpische Zwerg-Soldanelle";"●";;;"●";;;"●";;;;6
"vascular plants";"N-E";"Fischer 2008";"soli cana";"Solidago canadensis";"Solidago canadensis";;"Kanadische Goldrute";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"M";8
"vascular plants";"N-E";"Fischer 2008";"soli giga";"Solidago gigantea subsp. serotina";"Solidago gigantea (subsp. serotina)";;"Riesen-Goldrute";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"M";10
"vascular plants";"I";"Fischer 2008";"soli virg minu";"Solidago virgaurea subsp. minuta";"Solidago virgaurea subsp. minuta*";;"Alpen-Goldrute";"●";;;"●";;"I-U";"●";;;;6
"vascular plants";"I";"Fischer 2008";"soli virg slat";"Solidago virgaurea s.lat.";"Solidago virgaurea  sl";;"Echte Goldrute";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"soli virg virg";"Solidago virgaurea subsp. virgaurea";"Solidago virgaurea subsp. virgaurea";;"Gewöhnliche Echte Goldrute";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"sonc arve arve";"Sonchus arvensis subsp. arvensis";"Sonchus arvensis subsp. arvensis";;"Gewöhnliche Acker-Gänsedistel";"●";;;"●";"●";"●";"●";;;;7
"vascular plants";;"Fischer 2008";"sonc arve slat";"Sonchus arvensis s.lat.";"Sonchus arvensis sl";;;;;;;;;;;;;
"vascular plants";"N-U?";"Fischer 2008";"sonc arve ulig";"Sonchus arvensis subsp. uliginosus";"Sonchus arvensis subsp. uliginosus";;"Drüsenlose Acker-Gänsedistel";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"sonc aspe aspe";"Sonchus asper subsp. asper";"Sonchus asper (subsp. asper)";;"Dornige Gänsedistel";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"sonc oler";"Sonchus oleraceus";"Sonchus oleraceus";;"Gemüse-Gänsedistel, Kohl-G.";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"N-T";"Fischer 2008";"sonc palu";"Sonchus palustris";"Sonchus palustris";;"Sumpf-Gänsedistel";;;;"N-T";"N-T";"N-T";;;;"W";1
"vascular plants";"I";"Fischer 2008";"sorb aria";"Sorbus aria s.str.";"Sorbus aria (s.str.)";;"Echte Mehlbeere";"●";;;"●";;"●";"-r/H";;;;16
"vascular plants";"I";"Fischer 2008";"sorb aria aggr";"Sorbus aria agg.";"Sorbus aria (agg.)";;"Mehlbeere Sammelart";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sorb aucu aucu";"Sorbus aucuparia subsp. aucuparia";"Sorbus aucuparia (subsp. aucuparia)";;"Eberesche";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"sorb aucu glab";"Sorbus aucuparia subsp. glabrata";"Sorbus aucuparia (subsp. glabrata)";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sorb aucu slat";"Sorbus aucuparia s.lat.";"Sorbus aucuparia sl";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"sorb aust";"Sorbus austriaca";"Sorbus austriaca";;"Österreichische Mehlbeere";"R";;;"R";;;"●";;;;9
